language,month,share_pct,feature_value,vector_length
Java,2011-03,21.24617550227434,1.1574277934374315,168
Java,2011-04,21.09758492047909,1.155714124281118,168
Java,2011-05,21.379431270821943,1.1636821468672502,168
Java,2011-06,20.452087389141248,1.1295741143330253,168
Java,2011-07,20.558430662782914,1.1350079165188516,168
Java,2011-08,19.82341754957892,1.1066900703744644,168
Java,2011-09,20.72587435654824,1.1399236117265483,168
Java,2011-10,19.23649968546171,1.0879230381638714,168
Java,2011-11,19.72963012334449,1.112868254669416,168
Java,2011-12,19.12435076209264,1.0843538218471611,168
Java,2012-01,19.67773301847479,1.1026613825258949,168
Java,2012-02,18.633536310181764,1.068470345726396,168
Java,2012-03,19.834869431643625,1.1189377475336486,168
Java,2012-04,20.112488467270705,1.1342163062182766,168
Java,2012-05,20.03784057946237,1.128021637310749,168
Java,2012-06,19.377750712763305,1.1000958535237575,168
Java,2012-07,18.5130919491136,1.0667771456658193,168
Java,2012-08,19.67441073524591,1.1127933860089707,168
Java,2012-09,19.407994802811015,1.1088975205020357,168
Java,2012-10,17.992503748125937,1.0631452230556804,168
Java,2012-11,19.07903594991248,1.1127873395874122,168
Java,2012-12,18.246741899585206,1.07232806826119,168
Java,2013-01,18.736051981988695,1.0926917198228148,168
Java,2013-02,18.63204586349751,1.093517537188007,168
Java,2013-03,18.550345375658743,1.083235143972723,168
Java,2013-04,18.03501258761875,1.061685794730675,168
Java,2013-05,18.228601461797037,1.0770811417364214,168
Java,2013-06,19.57456606183944,1.132411344497778,168
Java,2013-07,18.96491697420355,1.1036170014603308,168
Java,2013-08,17.561056834347475,1.039637888612153,168
Java,2013-09,18.27605621757227,1.0689830084582757,168
Java,2013-10,16.93782805997616,1.0113230335712375,168
Java,2013-11,17.870505057339063,1.0505786181059262,168
Java,2013-12,16.921471091902472,1.0047862653753052,168
Java,2014-01,16.92610540965827,1.0013838872699046,168
Java,2014-02,17.966696409192853,1.0455045151308668,168
Java,2014-03,16.261372505620727,0.9632393049045473,168
Java,2014-04,17.606929174921422,1.0331334334395765,168
Java,2014-05,16.544433597824,0.9794227194738208,168
Java,2014-06,18.01690106772523,1.052100987808018,168
Java,2014-07,17.447605321628807,1.0234383844511423,168
Java,2014-08,17.176524828465272,1.0088464346488204,168
Java,2014-09,16.65167507538309,0.9838619466458146,168
Java,2014-10,15.756577123256202,0.940186766224191,168
Java,2014-11,16.18422645962317,0.970306435766187,168
Java,2014-12,17.19552146381415,1.0254517113192272,168
Java,2015-01,16.503742356141128,0.9847422128330432,168
Java,2015-02,15.556596234450977,0.9352663003497493,168
Java,2015-03,16.452000958759765,0.990948906052707,168
Java,2015-04,15.69720921802404,0.9463067829204032,168
Java,2015-05,16.272337570683,0.9939936521585812,168
Java,2015-06,15.144924559670178,0.9315703022881987,168
Java,2015-07,15.5096683534919,0.959282202578691,168
Java,2015-08,15.304815133276009,0.9561138814380385,168
Java,2015-09,14.644019858325713,0.9223862334105182,168
Java,2015-10,14.640872911285646,0.9181287687737949,168
Java,2015-11,14.65882440377882,0.9208964165339498,168
Java,2015-12,15.192038594427256,0.9664878025253747,168
Java,2016-01,15.835236357553288,1.0135889256091162,168
Java,2016-02,14.503921864393996,0.9345165475602867,168
Java,2016-03,14.672619102251804,0.9611561154886242,168
Java,2016-04,15.101868183290737,1.0082051983253244,168
Java,2016-05,14.85357397613851,1.0078681377394538,168
Java,2016-06,13.568139041996956,0.9129349249486636,168
Java,2016-07,13.434225431888985,0.9040529055445861,168
Java,2016-08,14.31026974590283,0.9961257063206976,168
Java,2016-09,13.312132131814325,0.9109693260001703,168
Java,2016-10,13.437056016532331,0.9360741901610791,168
Java,2016-11,13.682558609677706,0.9672529624309371,168
Java,2016-12,13.28498946165948,0.9363848633762478,168
Java,2017-01,13.36363223491705,0.9466276152941309,168
Java,2017-02,13.676720877458395,0.9940870362709036,168
Java,2017-03,13.020967880823214,0.939876634784908,168
Java,2017-04,13.96901616580718,1.0374091843842834,168
Java,2017-05,13.882403649294206,1.0372191235116177,168
Java,2017-06,13.944635851749238,1.0596077892260642,168
Java,2017-07,13.437868698756017,1.0136676265738342,168
Java,2017-08,12.909838522123788,0.9524284416278531,168
Java,2017-09,13.212376710863508,0.9988962698729285,168
Java,2017-10,13.63573665014884,1.0449956077587814,168
Java,2017-11,12.571780297229138,0.9346542254889599,168
Java,2017-12,12.89457340489784,0.9688340313457048,168
Java,2018-01,13.339708409557073,1.0332031033096583,168
Java,2018-02,12.666498510196622,0.9574483977611528,168
Java,2018-03,12.658668424522082,0.9700966166777967,168
Java,2018-04,12.929212186959449,1.0028334445806213,168
Java,2018-05,12.095627993202534,0.8899705179811063,168
Java,2018-06,12.765497709330653,0.9894146482945617,168
Java,2018-07,12.56769817806895,0.9663735500857421,168
Java,2018-08,12.440894709372277,0.9447059869781915,168
Java,2018-09,12.837044278842107,0.9864572616616661,168
Java,2018-10,13.140419470011864,1.0249877527020022,168
Java,2018-11,12.87281282089917,0.9934553689426201,168
Java,2018-12,12.311668241386611,0.928384922871995,168
Java,2019-01,12.395988287711145,0.939359683210438,168
Java,2019-02,12.266146489213725,0.9175946359994197,168
Java,2019-03,12.998967742232464,1.0059792435077728,168
Java,2019-04,12.490246248208033,0.950017182115056,168
Java,2019-05,12.547389720669637,0.9507809592614754,168
Java,2019-06,11.926641692474837,0.8781556209815088,168
Java,2019-07,12.558996774635434,0.9564346404222421,168
Java,2019-08,12.227060823032348,0.9162017136037987,168
Java,2019-09,12.61417611562634,0.9619525958693644,168
Java,2019-10,11.335776198254676,0.7993647604731691,168
Java,2019-11,11.321249595410562,0.7959347681189299,168
Java,2019-12,11.865742182591068,0.8613381354595678,168
Java,2020-01,12.047736899211916,0.8845902347571369,168
Java,2020-02,12.69630649498666,0.9612011259241156,168
Java,2020-03,11.58768810685794,0.8197338827792965,168
Java,2020-04,11.415193721150908,0.8005720034905857,168
Java,2020-05,11.587029164488436,0.827550333323135,168
Java,2020-06,11.51917510419294,0.8146168576563521,168
Java,2020-07,11.556124528609516,0.8144006260173329,168
Java,2020-08,12.533495034079648,0.9377850475059492,168
Java,2020-09,10.700664594710831,0.7034258298495489,168
Java,2020-10,10.823009340795204,0.715433679058726,168
Java,2020-11,10.83749092368726,0.7138581518803442,168
Java,2020-12,11.172128099234056,0.7626045637426445,168
Java,2021-01,10.863619904328106,0.7216235349730349,168
Java,2021-02,11.37816546099832,0.782132078078962,168
Java,2021-03,12.44701693359334,0.910465140206518,168
Java,2021-04,11.331098121935858,0.7837278018874744,168
Java,2021-05,11.280123898868537,0.7703775357973437,168
Java,2021-06,11.12547058997986,0.750857513839988,168
Java,2021-07,11.241913179222852,0.7638804514950732,168
Java,2021-08,10.97655464013453,0.7350517154905412,168
Java,2021-09,11.054463847958097,0.7354287831226464,168
Java,2021-10,11.373668185277143,0.779396088345687,168
Java,2021-11,10.646520644823552,0.6742472038104828,168
Java,2021-12,10.2990039074024,0.6345134289910601,168
Java,2022-01,10.536893754350222,0.662393945103741,168
Java,2022-02,11.59581015544599,0.8019438840953801,168
Java,2022-03,11.297779207973893,0.7610057357659272,168
Java,2022-04,11.21135207898318,0.7483686695121348,168
Java,2022-05,11.614578131179144,0.7966382922997771,168
Java,2022-06,11.45454989657475,0.7761429417895074,168
Java,2022-07,10.843868533819942,0.6986515116593808,168
Java,2022-08,10.868002716381069,0.6974742043834157,168
Java,2022-09,10.95791723385523,0.7042004955889438,168
Java,2022-10,10.363069673922112,0.6345390419269022,168
Java,2022-11,11.223884155087973,0.7344469256971979,168
Java,2022-12,10.384688725337025,0.6366728520607322,168
Java,2023-01,9.467739724686208,0.5193462497506368,168
Java,2023-02,10.459842128885697,0.6422236734560216,168
Java,2023-03,10.80445454265126,0.6820414745554556,168
Java,2023-04,10.069545662766002,0.592042941862714,168
Java,2023-05,10.75714188313902,0.6734740650186761,168
Java,2023-06,10.403753382707162,0.6345967990096131,168
Java,2023-07,9.49914873719359,0.5222548168327704,168
Java,2023-08,9.646106262533186,0.5405539201296724,168
Java,2023-09,9.962211151919057,0.5778768949529208,168
Java,2023-10,10.16088105780165,0.6002365403741439,168
Java,2023-11,9.655464773400164,0.5427329475654126,168
Java,2023-12,10.594548006671834,0.6405057849137041,168
Java,2024-01,10.31449964203468,0.6134775426879354,168
Java,2024-02,10.101261322783552,0.5851860089730675,168
Java,2024-03,9.154237372370796,0.4855127774440339,168
Java,2024-04,9.849292898943617,0.5596842478551968,168
Java,2024-05,10.229622493131751,0.5993755563674807,168
Java,2024-06,9.389308072059706,0.5043446555955082,168
Java,2024-07,9.575965911322852,0.5234348861116646,168
Java,2024-08,9.836680797831676,0.5543523365508768,168
Java,2024-09,8.720961080377663,0.4376217497732756,168
Java,2024-10,9.248996498538968,0.492387092263115,168
Java,2024-11,9.000480203821375,0.46365735376313827,168
Java,2024-12,9.451673271313949,0.5074281306646768,168
JavaScript,2011-01,23.160926437057483,1.2235394483885356,168
JavaScript,2011-02,22.703053444639934,1.2041024758678887,168
JavaScript,2011-03,21.822031433590432,1.1764687682375692,168
JavaScript,2011-04,23.75809935205184,1.2404683532077656,168
JavaScript,2011-05,22.926572669231483,1.21351508260535,168
JavaScript,2011-06,22.871806973039934,1.2092222784867854,168
JavaScript,2011-07,23.677686339941367,1.2357518264898912,168
JavaScript,2011-08,24.06773521687947,1.2450265399264162,168
JavaScript,2011-09,23.04967925068794,1.2156882401095497,168
JavaScript,2011-10,24.452868920305928,1.2589455225175699,168
JavaScript,2011-11,25.41461157854292,1.2936310777306812,168
JavaScript,2011-12,23.37625876424999,1.2271947294848706,168
JavaScript,2012-01,23.495624392276703,1.229005745579121,168
JavaScript,2012-02,24.372265208547265,1.2596993868794444,168
JavaScript,2012-03,23.12447351469204,1.232037260262593,168
JavaScript,2012-04,24.074424546379312,1.2686144943898348,168
JavaScript,2012-05,22.93686208134585,1.2294726502044582,168
JavaScript,2012-06,23.050350153624716,1.2307965682722388,168
JavaScript,2012-07,23.70013137904748,1.2533072460043213,168
JavaScript,2012-08,23.651485190394112,1.2526592153806035,168
JavaScript,2012-09,24.60415259524313,1.28930082852143,168
JavaScript,2012-10,24.47326336831584,1.3077114421800577,168
JavaScript,2012-11,25.282752120640907,1.3400384266541059,168
JavaScript,2012-12,23.91082415914797,1.293102665088984,168
JavaScript,2013-01,22.659254030401748,1.2492554424920839,168
JavaScript,2013-02,24.221450391262504,1.310953293392675,168
JavaScript,2013-03,22.662342614258936,1.2498687584350727,168
JavaScript,2013-04,23.425771840197367,1.2803195082444905,168
JavaScript,2013-05,25.222237766997267,1.349146545957767,168
JavaScript,2013-06,23.977822176338208,1.3033516908074478,168
JavaScript,2013-07,23.56276134527077,1.2868978765438324,168
JavaScript,2013-08,24.528431652905425,1.3226166631373075,168
JavaScript,2013-09,22.87046011745253,1.258792901524224,168
JavaScript,2013-10,25.46651609890072,1.3578766001670697,168
JavaScript,2013-11,23.07804201481682,1.2676877302113303,168
JavaScript,2013-12,24.38033107722417,1.3155455281108586,168
JavaScript,2014-01,24.65754712841121,1.3232742393253465,168
JavaScript,2014-02,22.423252224660573,1.2353335189981338,168
JavaScript,2014-03,23.40901413044745,1.2750782621670866,168
JavaScript,2014-04,23.164326993115605,1.2681517960238988,168
JavaScript,2014-05,24.27946456631596,1.3086418132551465,168
JavaScript,2014-06,23.37009709591933,1.275508631971396,168
JavaScript,2014-07,24.040136043280544,1.29938738423406,168
JavaScript,2014-08,23.30567081604426,1.2712061353112103,168
JavaScript,2014-09,22.534644001170687,1.2498932541229668,168
JavaScript,2014-10,23.295810128888643,1.2866205258902266,168
JavaScript,2014-11,23.86307715693928,1.3169129682271195,168
JavaScript,2014-12,23.28384371067298,1.298164752797927,168
JavaScript,2015-01,22.17804162888945,1.252924699101235,168
JavaScript,2015-02,22.90736171590864,1.287678823289564,168
JavaScript,2015-03,22.520226665279782,1.2784326744552477,168
JavaScript,2015-04,22.78269211216176,1.2895243582985354,168
JavaScript,2015-05,22.580005750481387,1.3056562042637,168
JavaScript,2015-06,22.95400939572069,1.3334381299992388,168
JavaScript,2015-07,22.732484460805026,1.3338842133313011,168
JavaScript,2015-08,22.581685296646604,1.3409367838274548,168
JavaScript,2015-09,24.68917960505516,1.4503901503342183,168
JavaScript,2015-10,21.575246428759687,1.312327756221575,168
JavaScript,2015-11,22.469776045451543,1.3581797795261554,168
JavaScript,2015-12,22.732246141862227,1.3838747926302282,168
JavaScript,2016-01,20.63883258703661,1.2936699939857463,168
JavaScript,2016-02,21.486537446262915,1.362279152802156,168
JavaScript,2016-03,21.18774586379765,1.3754289920263332,168
JavaScript,2016-04,21.704942226701704,1.426692122738065,168
JavaScript,2016-05,21.120639816707317,1.424823672965403,168
JavaScript,2016-06,23.15330421279828,1.5564884121274833,168
JavaScript,2016-07,22.03571934296233,1.5108099164306041,168
JavaScript,2016-08,23.746950798545587,1.624700110633314,168
JavaScript,2016-09,21.813602281686716,1.5447700247166685,168
JavaScript,2016-10,23.46798431942025,1.6561112072446336,168
JavaScript,2016-11,22.561385114067008,1.625532253649138,168
JavaScript,2016-12,23.197876966962053,1.6858291989136027,168
JavaScript,2017-01,22.32581375583108,1.6477050185823263,168
JavaScript,2017-02,21.623329551185076,1.6358952927956716,168
JavaScript,2017-03,22.14790075162072,1.7069490551350879,168
JavaScript,2017-04,21.474580291888085,1.6588428834083764,168
JavaScript,2017-05,21.96655412281647,1.7050512663219144,168
JavaScript,2017-06,22.254781367742854,1.7638473035344027,168
JavaScript,2017-07,21.311965690548003,1.7195547842320351,168
JavaScript,2017-08,22.19211911241114,1.7611178586063905,168
JavaScript,2017-09,22.432377039983603,1.8102572771853291,168
JavaScript,2017-10,21.478862272162985,1.7467314538360614,168
JavaScript,2017-11,20.9622534455272,1.7424395528826315,168
JavaScript,2017-12,21.75096577894773,1.781827704810952,168
JavaScript,2018-01,20.59662398137369,1.7263849018459885,168
JavaScript,2018-02,21.079402675846037,1.7793054568537041,168
JavaScript,2018-03,21.251153592617005,1.8396667925902286,168
JavaScript,2018-04,20.56649974631047,1.7744060918236015,168
JavaScript,2018-05,21.07922653071734,1.7940169133461052,168
JavaScript,2018-06,22.233254705454133,1.918831131079512,168
JavaScript,2018-07,21.7800701209244,1.883654300175668,168
JavaScript,2018-08,22.172044152671997,1.8938992033512965,168
JavaScript,2018-09,22.391277605485165,1.8858518547050167,168
JavaScript,2018-10,22.612244163277797,1.898040176646581,168
JavaScript,2018-11,21.81120397886481,1.8499270041641014,168
JavaScript,2018-12,21.069009882967144,1.8184500895953488,168
JavaScript,2019-01,22.11388234385726,1.8904197272025944,168
JavaScript,2019-02,21.35020382631435,1.821171654738436,168
JavaScript,2019-03,21.116978856553,1.7996983741633572,168
JavaScript,2019-04,20.622720344057925,1.7839674690335072,168
JavaScript,2019-05,22.256973119254788,1.8796275038386316,168
JavaScript,2019-06,21.374008808586797,1.8366175417403905,168
JavaScript,2019-07,22.55570235171984,1.9027569239710593,168
JavaScript,2019-08,23.08001210408604,1.9480029934917327,168
JavaScript,2019-09,22.442119072265324,1.8979192647745171,168
JavaScript,2019-10,22.452622796978456,1.918386364830638,168
JavaScript,2019-11,22.396285589919305,1.9136001147408115,168
JavaScript,2019-12,22.65576081433278,1.8898490918083652,168
JavaScript,2020-01,21.75446001283273,1.817965763437506,168
JavaScript,2020-02,21.675606311756862,1.8020416111295317,168
JavaScript,2020-03,22.60838113480525,1.8585039097481666,168
JavaScript,2020-04,22.391418852630395,1.8669580359082008,168
JavaScript,2020-05,22.317725695676558,1.901396639679524,168
JavaScript,2020-06,22.1989014200667,1.8542703573712127,168
JavaScript,2020-07,22.912773008938174,1.8693640499916353,168
JavaScript,2020-08,21.18698201011709,1.7635840972249406,168
JavaScript,2020-09,23.345106424415537,1.9172953965947748,168
JavaScript,2020-10,22.443947659250213,1.833554691183557,168
JavaScript,2020-11,23.10089672475839,1.8697647592324969,168
JavaScript,2020-12,22.1768553432108,1.8233784097404573,168
JavaScript,2021-01,23.72157953917402,1.9320991234414462,168
JavaScript,2021-02,22.37118083536346,1.8137843993799831,168
JavaScript,2021-03,21.32563289955277,1.7234453176941562,168
JavaScript,2021-04,22.281861899256903,1.840399998901188,168
JavaScript,2021-05,22.9846928938403,1.8403880807160435,168
JavaScript,2021-06,23.575827784513155,1.8856777574221715,168
JavaScript,2021-07,23.8307178446842,1.8885653865239136,168
JavaScript,2021-08,23.420959428811276,1.8736140985520977,168
JavaScript,2021-09,23.11296594377496,1.7966626001083417,168
JavaScript,2021-10,22.79506759195533,1.8018806504591935,168
JavaScript,2021-11,22.06786756208532,1.7173112638738972,168
JavaScript,2021-12,23.34772006548444,1.8517089231601616,168
JavaScript,2022-01,21.863258702379856,1.7096579141321149,168
JavaScript,2022-02,23.429312768633675,1.8082551564799647,168
JavaScript,2022-03,22.681287671571965,1.764201198557509,168
JavaScript,2022-04,23.429317344060973,1.7680397623719906,168
JavaScript,2022-05,22.070613685695285,1.7056719498143487,168
JavaScript,2022-06,24.14849259735817,1.8153864325647548,168
JavaScript,2022-07,23.58132573350009,1.7699183612011933,168
JavaScript,2022-08,23.150787238296346,1.7304646104461614,168
JavaScript,2022-09,22.852628245410127,1.7136983041902227,168
JavaScript,2022-10,23.62988718248648,1.751576625595694,168
JavaScript,2022-11,21.93286030701808,1.6192200379356976,168
JavaScript,2022-12,24.012159028816,1.75412262852898,168
JavaScript,2023-01,22.968924396404866,1.6860497658244775,168
JavaScript,2023-02,22.897898472911763,1.6897040567597912,168
JavaScript,2023-03,22.686067859047284,1.6524440366364581,168
JavaScript,2023-04,23.179260043666822,1.686054217086873,168
JavaScript,2023-05,24.03243305735146,1.7258761378044702,168
JavaScript,2023-06,23.86928899752883,1.6906865218378742,168
JavaScript,2023-07,24.75451259209525,1.75334112173664,168
JavaScript,2023-08,23.78176489914916,1.6898557097522897,168
JavaScript,2023-09,24.312038967332324,1.6857390659540157,168
JavaScript,2023-10,22.992275773632382,1.5968881269364856,168
JavaScript,2023-11,23.397621853112348,1.6079012454904,168
JavaScript,2023-12,22.193615359315903,1.5428130753982139,168
JavaScript,2024-01,24.367062020274407,1.6488955280975495,168
JavaScript,2024-02,23.44291307741542,1.5947688598183545,168
JavaScript,2024-03,23.57992666670348,1.5895763629516708,168
JavaScript,2024-04,23.17577487486599,1.55490216046773,168
JavaScript,2024-05,24.46403829197632,1.6054936654537082,168
JavaScript,2024-06,24.75162314802536,1.6127131216707045,168
JavaScript,2024-07,24.139461447969357,1.577755835276372,168
JavaScript,2024-08,23.933073875877405,1.5454792455388469,168
JavaScript,2024-09,26.520467917910512,1.6502870512242978,168
JavaScript,2024-10,24.896725005780056,1.5625866714218197,168
JavaScript,2024-11,23.874466315803254,1.5113798185842449,168
JavaScript,2024-12,22.94715041336857,1.4614533272891919,168
Kotlin,2011-01,0.0,-1.1498613134264464,168
Kotlin,2011-02,0.0,-1.1544225495539098,168
Kotlin,2011-03,0.0,-1.1538789695283722,168
Kotlin,2011-04,0.0,-1.1520266500062228,168
Kotlin,2011-05,0.0,-1.1533549447986777,168
Kotlin,2011-06,0.0,-1.1551920785246674,168
Kotlin,2011-07,0.0,-1.1543087383455477,168
Kotlin,2011-08,0.0,-1.1574215372861199,168
Kotlin,2011-09,0.0,-1.1553616291757913,168
Kotlin,2011-10,0.0,-1.1548028715145455,168
Kotlin,2011-11,0.0,-1.1482695664902982,168
Kotlin,2011-12,0.0,-1.1527106165506111,168
Kotlin,2012-01,0.0,-1.1560196707339847,168
Kotlin,2012-02,0.0,-1.1518716750146831,168
Kotlin,2012-03,0.0,-1.223790069777294,168
Kotlin,2012-04,0.0,-1.2491282644540624,168
Kotlin,2012-05,0.0,-1.2659367256022809,168
Kotlin,2012-06,0.0,-1.2775499427976114,168
Kotlin,2012-07,0.0,-1.2842748924290546,168
Kotlin,2012-08,0.0,-1.2950625068728445,168
Kotlin,2012-09,0.0,-1.289763945152948,168
Kotlin,2012-10,0.0,-1.3893427722791691,168
Kotlin,2012-11,0.0,-1.4191107213931884,168
Kotlin,2012-12,0.0,-1.458701446842438,168
Kotlin,2013-01,0.0,-1.4827311407531623,168
Kotlin,2013-02,0.0,-1.4903549163175194,168
Kotlin,2013-03,0.0,-1.5119536959857052,168
Kotlin,2013-04,0.0,-1.521564871585981,168
Kotlin,2013-05,0.0,-1.5157961362687327,168
Kotlin,2013-06,0.0,-1.533117579895162,168
Kotlin,2013-07,0.0,-1.5440334124545299,168
Kotlin,2013-08,0.0,-1.5538017765265315,168
Kotlin,2013-09,0.0,-1.5581423411864452,168
Kotlin,2013-10,0.0,-1.5607857524615991,168
Kotlin,2013-11,0.0,-1.5664885960404484,168
Kotlin,2013-12,0.0,-1.5725570733594145,168
Kotlin,2014-01,0.0,-1.589556409930293,168
Kotlin,2014-02,0.0,-1.6013621104588365,168
Kotlin,2014-03,0.0,-1.6004324012528706,168
Kotlin,2014-04,0.0,-1.5959138926619996,168
Kotlin,2014-05,0.0,-1.6026755850329641,168
Kotlin,2014-06,0.0,-1.6008529395580848,168
Kotlin,2014-07,0.0,-1.6091433933237203,168
Kotlin,2014-08,0.0,-1.6096431098790278,168
Kotlin,2014-09,0.0,-1.6712737614649051,168
Kotlin,2014-10,0.0,-1.6883191884684843,168
Kotlin,2014-11,0.0,-1.698257781824844,168
Kotlin,2014-12,0.0,-1.7156790542822613,168
Kotlin,2015-01,0.0,-1.7491433876877924,168
Kotlin,2015-02,0.0,-1.7570066058431753,168
Kotlin,2015-03,0.0,-1.763839741796876,168
Kotlin,2015-04,0.0,-1.7853735043942582,168
Kotlin,2015-05,0.0,-1.8584958093466406,168
Kotlin,2015-06,0.0,-1.901770368116949,168
Kotlin,2015-07,0.0,-1.935090762299674,168
Kotlin,2015-08,0.0,-1.9549677485964518,168
Kotlin,2015-09,0.0,-2.005260552344876,168
Kotlin,2015-10,0.0,-2.0358274590681713,168
Kotlin,2015-11,0.0,-2.0517859206260662,168
Kotlin,2015-12,0.0,-2.073471798145974,168
Kotlin,2016-01,0.0,-2.1368217590515477,168
Kotlin,2016-02,0.1531035523040953,-2.055069794514018,168
Kotlin,2016-03,0.2566253581832833,-2.046140936730414,168
Kotlin,2016-04,0.3318815017457975,-2.026920563327255,168
Kotlin,2016-05,0.4765538697988654,-1.9632299001702629,168
Kotlin,2016-06,0.535784793698066,-1.9508083582044384,168
Kotlin,2016-07,0.6257080147267063,-1.9304055591198936,168
Kotlin,2016-08,0.719062775490262,-1.8664177210038508,168
Kotlin,2016-09,0.7993664333123438,-1.9078985392700218,168
Kotlin,2016-10,0.9051590224422188,-1.828014199214083,168
Kotlin,2016-11,1.0279393926934066,-1.7881318707967426,168
Kotlin,2016-12,1.0954195796020485,-1.7929762047427522,168
Kotlin,2017-01,1.0883599016421095,-1.8415971448072153,168
Kotlin,2017-02,1.2832513867876956,-1.76564444746029,168
Kotlin,2017-03,1.4132868337208302,-1.7522800059837302,168
Kotlin,2017-04,1.458987140182736,-1.724518245697641,168
Kotlin,2017-05,1.3918321899357065,-1.776773399685451,168
Kotlin,2017-06,1.6316062887749072,-1.7065814526096732,168
Kotlin,2017-07,1.715771671075475,-1.6958800917978252,168
Kotlin,2017-08,1.716376757735234,-1.63127404262708,168
Kotlin,2017-09,1.849804547542146,-1.6085665602437318,168
Kotlin,2017-10,1.9340839279702056,-1.583098623179114,168
Kotlin,2017-11,2.190784992393513,-1.4949581666996774,168
Kotlin,2017-12,2.00790856153066,-1.5541085696388437,168
Kotlin,2018-01,2.2821386994844506,-1.462794793876784,168
Kotlin,2018-02,2.3727597309316635,-1.4398023833498734,168
Kotlin,2018-03,2.422676334871457,-1.4958766659466753,168
Kotlin,2018-04,2.563237467672428,-1.4034168995822844,168
Kotlin,2018-05,2.47386580153458,-1.4066866146627073,168
Kotlin,2018-06,2.813240351793308,-1.2899793249292857,168
Kotlin,2018-07,2.994656408760857,-1.1980478133650811,168
Kotlin,2018-08,2.918774987405117,-1.2033042273981889,168
Kotlin,2018-09,3.090001489126142,-1.1014605728467535,168
Kotlin,2018-10,3.1341324340343357,-1.0689970662566248,168
Kotlin,2018-11,3.200160045987898,-1.0642093778645552,168
Kotlin,2018-12,3.012812813060723,-1.1828906839753754,168
Kotlin,2019-01,3.1320841672970405,-1.111339398780916,168
Kotlin,2019-02,3.099312269909075,-1.1167548048472489,168
Kotlin,2019-03,3.1712293534061637,-1.0952306130868505,168
Kotlin,2019-04,3.3726432213693363,-1.0414456404059016,168
Kotlin,2019-05,3.1833499138675982,-1.0689229274087657,168
Kotlin,2019-06,3.1767712968097053,-1.0956055064362449,168
Kotlin,2019-07,3.3827270349854133,-0.9786052626285507,168
Kotlin,2019-08,3.305985379538179,-1.0165550243618486,168
Kotlin,2019-09,3.336373854253142,-1.0085470006429271,168
Kotlin,2019-10,3.454763416795998,-0.974634644516252,168
Kotlin,2019-11,3.308034867238858,-1.0356253549515773,168
Kotlin,2019-12,3.138328388545577,-1.0541654432162146,168
Kotlin,2020-01,3.241223329986592,-1.0014108402107365,168
Kotlin,2020-02,3.255084574796648,-0.9884683244590894,168
Kotlin,2020-03,3.098961782595849,-1.0335292360131985,168
Kotlin,2020-04,3.3770526078775105,-0.9545136872298814,168
Kotlin,2020-05,3.5852619226351896,-0.9312630407305196,168
Kotlin,2020-06,3.499221305404421,-0.9101916568019517,168
Kotlin,2020-07,3.4580209600816425,-0.881363625889246,168
Kotlin,2020-08,3.5421979221184148,-0.886010940570686,168
Kotlin,2020-09,3.37683493869337,-0.9256802942088199,168
Kotlin,2020-10,3.520435197287082,-0.8549151120090955,168
Kotlin,2020-11,3.2352012526058607,-0.9572049437516617,168
Kotlin,2020-12,3.367539070773958,-0.9256407921627342,168
Kotlin,2021-01,3.4727754378609137,-0.8866297948634435,168
Kotlin,2021-02,3.1872821375597176,-0.9772182454019542,168
Kotlin,2021-03,3.513923653283376,-0.8399878166406651,168
Kotlin,2021-04,3.6074545891965584,-0.853026710593652,168
Kotlin,2021-05,3.5577879352849022,-0.813849542136197,168
Kotlin,2021-06,3.5865045263813484,-0.8108283623639044,168
Kotlin,2021-07,3.4798314486318995,-0.8348157529898372,168
Kotlin,2021-08,3.542342496547065,-0.814225087629658,168
Kotlin,2021-09,3.2684882454392814,-0.8536718107664549,168
Kotlin,2021-10,3.491561574639356,-0.8051632334412578,168
Kotlin,2021-11,3.428577072720889,-0.8014919143752515,168
Kotlin,2021-12,3.604814286104284,-0.7886152926198252,168
Kotlin,2022-01,3.451957632171468,-0.7955573206349472,168
Kotlin,2022-02,3.7292576125486816,-0.6862044223795524,168
Kotlin,2022-03,3.6300027641290313,-0.7345426608539555,168
Kotlin,2022-04,3.334477520793093,-0.7747237278565829,168
Kotlin,2022-05,3.5678758807627684,-0.7329141268691837,168
Kotlin,2022-06,3.523217746795446,-0.721783250825091,168
Kotlin,2022-07,3.544748118836241,-0.7066248571049585,168
Kotlin,2022-08,3.3937414183672967,-0.7472661815857892,168
Kotlin,2022-09,3.595630064282292,-0.6938722238138113,168
Kotlin,2022-10,3.455485531651603,-0.717345284104009,168
Kotlin,2022-11,3.3338803261383365,-0.7237173125091378,168
Kotlin,2022-12,3.624874411718048,-0.6422378204391975,168
Kotlin,2023-01,3.291781707102156,-0.7362705619929572,168
Kotlin,2023-02,3.481329205543412,-0.695991456855202,168
Kotlin,2023-03,3.499224208019049,-0.6620274556980953,168
Kotlin,2023-04,3.582806337043625,-0.6428174662920902,168
Kotlin,2023-05,3.586356238939233,-0.6374827058436264,168
Kotlin,2023-06,3.6577484909352,-0.5782343613922798,168
Kotlin,2023-07,3.619590434683564,-0.6041127148345288,168
Kotlin,2023-08,3.573076734253031,-0.6088758855560938,168
Kotlin,2023-09,3.7617459767351735,-0.5260314692158381,168
