month,language,push_events,unique_actors
2015-09,Python,70583,29149
2015-09,R,13845,5569
2015-09,Ruby,16456,6724
2015-09,Rust,2348,1098
2015-09,Scala,12940,4812
2015-09,Swift,4894,1863
2015-09,TypeScript,42567,16625
2015-10,C,18425,7224
2015-10,C#,24514,10483
2015-10,C++,22171,9030
2015-10,Dart,18054,7387
2015-10,Go,23021,9179
2015-10,Haskell,5358,2393
2015-10,Java,49750,19839
2015-10,JavaScript,85233,33508
2015-10,Julia,6368,2544
2015-10,Lua,7610,3238
2015-10,Objective-C,11715,5275
2015-10,PHP,25480,10994
2015-10,Perl,10611,4275
2015-10,Python,70371,29453
2015-10,R,13269,5233
2015-10,Ruby,16561,6438
2015-10,Rust,2868,1317
2015-10,Scala,12450,4417
2015-10,Swift,5445,2101
2015-10,TypeScript,44996,19801
2015-11,C,19545,7811
2015-11,C#,23989,8905
2015-11,C++,20925,7563
2015-11,Dart,18980,7550
2015-11,Go,21497,8592
2015-11,Haskell,5213,2056
2015-11,Java,52023,19136
2015-11,JavaScript,87776,30355
2015-11,Julia,6289,2493
2015-11,Lua,7807,3343
2015-11,Objective-C,11306,4748
2015-11,PHP,26367,11125
2015-11,Perl,9645,3728
2015-11,Python,74571,30626
2015-11,R,14003,5572
2015-11,Ruby,16014,6443
2015-11,Rust,3290,1642
2015-11,Scala,12741,5342
2015-11,Swift,5520,2424
2015-11,TypeScript,46880,18406
2015-12,C,19026,7461
2015-12,C#,24222,11303
2015-12,C++,23777,8955
2015-12,Dart,19378,8134
2015-12,Go,23684,9335
2015-12,Haskell,5048,1948
2015-12,Java,53006,20486
2015-12,JavaScript,99214,33350
2015-12,Julia,6626,2684
2015-12,Lua,7428,2836
2015-12,Objective-C,11297,4392
2015-12,PHP,25654,11045
2015-12,Perl,9546,4294
2015-12,Python,71645,30558
2015-12,R,14817,5996
2015-12,Ruby,16222,6092
2015-12,Rust,3667,1680
2015-12,Scala,12382,4912
2015-12,Swift,6489,3027
2015-12,TypeScript,44973,17980
2016-01,C,19698,8250
2016-01,C#,27640,10333
2016-01,C++,23514,8909
2016-01,Dart,21951,10525
2016-01,Go,26728,11026
2016-01,Haskell,6136,2452
2016-01,Java,52001,18702
2016-01,JavaScript,92376,32220
2016-01,Julia,7708,2861
2016-01,Lua,8148,2920
2016-01,Objective-C,11531,4753
2016-01,PHP,24365,8442
2016-01,Perl,9252,3643
2016-01,Python,75931,28425
2016-01,R,15165,5934
2016-01,Ruby,16443,6700
2016-01,Rust,4097,2021
2016-01,Scala,13788,5662
2016-01,Swift,6819,2881
2016-01,TypeScript,50799,21746
2016-02,C,21251,7996
2016-02,C#,27376,10895
2016-02,C++,24016,8238
2016-02,Dart,21290,8120
2016-02,Go,27290,10389
2016-02,Haskell,5673,2171
2016-02,Java,57856,22295
2016-02,JavaScript,97031,37797
2016-02,Julia,8075,3108
2016-02,Kotlin,775,353
2016-02,Lua,8446,3099
2016-02,Objective-C,10307,4301
2016-02,PHP,27234,10374
2016-02,Perl,9451,3644
2016-02,Python,76807,30249
2016-02,R,15294,6183
2016-02,Ruby,16584,6092
2016-02,Rust,5032,2429
2016-02,Scala,12448,5286
2016-02,Swift,7580,3066
2016-02,TypeScript,50539,21725
2016-03,C,23237,9449
2016-03,C#,28101,11732
2016-03,C++,25091,10010
2016-03,Dart,23688,10487
2016-03,Go,27692,10575
2016-03,Haskell,5623,2157
2016-03,Java,54490,24389
2016-03,JavaScript,97080,31945
2016-03,Julia,8323,3697
2016-03,Kotlin,1223,469
2016-03,Lua,8563,3881
2016-03,Objective-C,11168,4479
2016-03,PHP,29999,12062
2016-03,Perl,10046,3945
2016-03,Python,80494,32897
2016-03,R,15363,5757
2016-03,Ruby,16658,7338
2016-03,Rust,5593,2765
2016-03,Scala,14875,5720
2016-03,Swift,8810,3658
2016-03,TypeScript,48642,19648
2016-04,C,23517,8606
2016-04,C#,28132,13078
2016-04,C++,26337,11859
2016-04,Dart,22947,9188
2016-04,Go,27259,11196
2016-04,Haskell,5699,2265
2016-04,Java,58114,23197
2016-04,JavaScript,97082,32322
2016-04,Julia,8541,3466
2016-04,Kotlin,1585,562
2016-04,Lua,9165,3904
2016-04,Objective-C,11402,4295
2016-04,PHP,28988,11793
2016-04,Perl,10819,4591
2016-04,Python,79466,33273
2016-04,R,15823,6965
2016-04,Ruby,17347,6897
2016-04,Rust,6205,2733
2016-04,Scala,13351,4814
2016-04,Swift,8799,3645
2016-04,TypeScript,55037,22081
2016-05,C,22865,9548
2016-05,C#,28365,12316
2016-05,C++,25881,10449
2016-05,Dart,23764,9776
2016-05,Go,27421,11502
2016-05,Haskell,5917,2361
2016-05,Java,60333,26089
2016-05,JavaScript,95501,35249
2016-05,Julia,9280,4227
2016-05,Kotlin,2069,795
2016-05,Lua,8201,3469
2016-05,Objective-C,11710,4525
2016-05,PHP,27803,11975
2016-05,Perl,10494,4144
2016-05,Python,82948,37302
2016-05,R,15651,6139
2016-05,Ruby,19327,7940
2016-05,Rust,6759,2940
2016-05,Scala,14069,5777
2016-05,Swift,9290,3712
2016-05,TypeScript,54506,24651
2016-06,C,21942,8042
2016-06,C#,28331,11012
2016-06,C++,25116,9362
2016-06,Dart,22358,8828
2016-06,Go,26626,10425
2016-06,Haskell,5983,2203
2016-06,Java,61790,23428
2016-06,JavaScript,103002,34509
2016-06,Julia,8773,3396
2016-06,Kotlin,2541,1054
2016-06,Lua,9247,3696
2016-06,Objective-C,11747,4870
2016-06,PHP,28538,10818
2016-06,Perl,9751,4346
2016-06,Python,80744,31260
2016-06,R,15398,6113
2016-06,Ruby,17806,6755
2016-06,Rust,7801,3798
2016-06,Scala,14704,5610
2016-06,Swift,9752,3538
2016-06,TypeScript,52824,20704
2016-07,C,21578,9634
2016-07,C#,30160,12427
2016-07,C++,25708,10479
2016-07,Dart,23135,9042
2016-07,Go,27750,10776
2016-07,Haskell,6167,2264
2016-07,Java,56477,20777
2016-07,JavaScript,100121,34993
2016-07,Julia,10184,3987
2016-07,Kotlin,3040,1248
2016-07,Lua,7932,2921
2016-07,Objective-C,10664,4061
2016-07,PHP,28317,10102
2016-07,Perl,10065,4014
2016-07,Python,87244,35581
2016-07,R,16564,7580
2016-07,Ruby,16652,7407
2016-07,Rust,8284,3975
2016-07,Scala,14081,5763
2016-07,Swift,9980,4562
2016-07,TypeScript,50850,21248
2016-08,C,21762,9162
2016-08,C#,27593,10176
2016-08,C++,24853,9760
2016-08,Dart,22919,8533
2016-08,Go,28674,10154
2016-08,Haskell,5678,2093
2016-08,Java,57995,21095
2016-08,JavaScript,105727,37084
2016-08,Julia,10497,4221
2016-08,Kotlin,3370,1491
2016-08,Lua,8770,3626
2016-08,Objective-C,11176,4208
2016-08,PHP,25647,9888
2016-08,Perl,9567,3780
2016-08,Python,84853,33029
2016-08,R,15028,6790
2016-08,Ruby,16917,6581
2016-08,Rust,8783,3979
2016-08,Scala,13411,5273
2016-08,Swift,10095,4247
2016-08,TypeScript,51585,21383
2016-09,C,22668,9097
2016-09,C#,29198,11709
2016-09,C++,23809,9472
2016-09,Dart,24194,9306
2016-09,Go,26514,10602
2016-09,Haskell,6483,2751
2016-09,Java,54594,19360
2016-09,JavaScript,109532,39446
2016-09,Julia,10880,4004
2016-09,Kotlin,3790,1546
2016-09,Lua,8328,3536
2016-09,Objective-C,10453,4203
2016-09,PHP,26310,11185
2016-09,Perl,9600,3876
2016-09,Python,78773,29143
2016-09,R,17273,6673
2016-09,Ruby,16531,6188
2016-09,Rust,8427,3694
2016-09,Scala,13828,5732
2016-09,Swift,10875,4406
2016-09,TypeScript,54884,24098
2016-10,C,20959,8505
2016-10,C#,26878,9898
2016-10,C++,23029,9475
2016-10,Dart,23555,8773
2016-10,Go,27030,10579
2016-10,Haskell,5933,2353
2016-10,Java,56678,22656
2016-10,JavaScript,111157,40284
2016-10,Julia,11097,4961
2016-10,Kotlin,4140,1853
2016-10,Lua,7994,3510
2016-10,Objective-C,10280,4289
2016-10,PHP,28980,11264
2016-10,Perl,9471,3843
2016-10,Python,79313,31763
2016-10,R,15618,5895
2016-10,Ruby,16029,5860
2016-10,Rust,9622,4421
2016-10,Scala,13551,5493
2016-10,Swift,11105,4324
2016-10,TypeScript,60516,24171
2016-11,C,23266,9242
2016-11,C#,29027,12463
2016-11,C++,25369,10234
2016-11,Dart,22971,10255
2016-11,Go,28683,11362
2016-11,Haskell,6336,2560
2016-11,Java,54968,20313
2016-11,JavaScript,113440,40761
2016-11,Julia,10511,3786
2016-11,Kotlin,4748,1879
2016-11,Lua,8677,3670
2016-11,Objective-C,10651,4357
2016-11,PHP,29769,11859
2016-11,Perl,9962,4311
2016-11,Python,77985,31289
2016-11,R,17469,7241
2016-11,Ruby,16848,6343
2016-11,Rust,10564,5453
2016-11,Scala,15082,5968
2016-11,Swift,12400,4603
2016-11,TypeScript,54962,23008
2016-12,C,22736,8702
2016-12,C#,29857,12867
2016-12,C++,26032,10028
2016-12,Dart,23013,9514
2016-12,Go,31871,12114
2016-12,Haskell,6332,2420
2016-12,Java,63499,24263
2016-12,JavaScript,104798,38234
2016-12,Julia,12524,4734
2016-12,Kotlin,5662,2339
2016-12,Lua,8758,3337
2016-12,Objective-C,11047,3998
2016-12,PHP,27463,10770
2016-12,Perl,10108,3907
2016-12,Python,82496,36548
2016-12,R,17895,8036
2016-12,Ruby,17904,7472
2016-12,Rust,10845,5838
2016-12,Scala,15544,6487
2016-12,Swift,12265,4657
2016-12,TypeScript,58114,22684
2017-01,C,22305,9063
2017-01,C#,30930,12566
2017-01,C++,26359,10192
2017-01,Dart,25197,9132
2017-01,Go,31036,11731
2017-01,Haskell,6822,2789
2017-01,Java,58937,21817
2017-01,JavaScript,108969,40024
2017-01,Julia,12232,5019
2017-01,Kotlin,6333,2670
2017-01,Lua,8833,3672
2017-01,Objective-C,10250,4468
2017-01,PHP,29092,12104
2017-01,Perl,9609,3970
2017-01,Python,88101,33057
2017-01,R,17223,6776
2017-01,Ruby,16466,6258
2017-01,Rust,12170,6232
2017-01,Scala,15058,6805
2017-01,Swift,13433,5338
2017-01,TypeScript,67164,27038
2017-02,C,24347,9411
2017-02,C#,32238,12837
2017-02,C++,28857,11660
2017-02,Dart,28207,10774
2017-02,Go,31045,11895
2017-02,Haskell,6906,2722
2017-02,Java,58558,22226
2017-02,JavaScript,112800,40519
2017-02,Julia,12213,5138
2017-02,Kotlin,6760,2799
2017-02,Lua,9654,3568
2017-02,Objective-C,10256,3778
2017-02,PHP,27564,10345
2017-02,Perl,10313,3768
2017-02,Python,90658,35095
2017-02,R,19708,7957
2017-02,Ruby,16601,6916
2017-02,Rust,12969,6674
2017-02,Scala,14521,5487
2017-02,Swift,15207,6318
2017-02,TypeScript,65174,25266
2017-03,C,28161,11265
2017-03,C#,30468,11566
2017-03,C++,29718,11373
2017-03,Dart,27816,11700
2017-03,Go,29917,11752
2017-03,Haskell,6907,2979
2017-03,Java,63401,23839
2017-03,JavaScript,115612,42513
2017-03,Julia,12036,4547
2017-03,Kotlin,8039,3294
2017-03,Lua,8897,3706
2017-03,Objective-C,10349,4311
2017-03,PHP,29232,10943
2017-03,Perl,9791,3898
2017-03,Python,97117,40886
2017-03,R,17944,7218
2017-03,Ruby,16862,6543
2017-03,Rust,14378,6778
2017-03,Scala,14862,5798
2017-03,Swift,15147,6182
2017-03,TypeScript,63667,26030
2017-04,C,25141,9595
2017-04,C#,33812,14068
2017-04,C++,28632,11937
2017-04,Dart,29705,11097
2017-04,Go,32947,12963
2017-04,Haskell,7389,2723
2017-04,Java,63238,24011
2017-04,JavaScript,112595,38339
2017-04,Julia,14311,5865
2017-04,Kotlin,8337,3491
2017-04,Lua,10459,4679
2017-04,Objective-C,10842,5189
2017-04,PHP,29759,11294
2017-04,Perl,9866,4132
2017-04,Python,101105,42273
2017-04,R,16979,7113
2017-04,Ruby,17727,7715
2017-04,Rust,14195,6913
2017-04,Scala,16050,6037
2017-04,Swift,15450,5873
2017-04,TypeScript,63285,28647
2017-05,C,25100,8949
2017-05,C#,31691,14022
2017-05,C++,29079,10724
2017-05,Dart,24647,9788
2017-05,Go,31952,12805
2017-05,Haskell,6903,2426
2017-05,Java,63555,25528
2017-05,JavaScript,123105,44030
2017-05,Julia,14225,5720
2017-05,Kotlin,8825,3536
2017-05,Lua,9592,3982
2017-05,Objective-C,10558,4255
2017-05,PHP,31619,13186
2017-05,Perl,9522,3485
2017-05,Python,101635,39924
2017-05,R,17568,7374
2017-05,Ruby,18128,6829
2017-05,Rust,14668,7011
2017-05,Scala,14456,5674
2017-05,Swift,15881,6583
2017-05,TypeScript,65470,27230
2017-06,C,26303,9216
2017-06,C#,32396,12183
2017-06,C++,31000,12604
2017-06,Dart,26833,11155
2017-06,Go,32303,13200
2017-06,Haskell,7311,2682
2017-06,Java,60606,23949
2017-06,JavaScript,116818,45492
2017-06,Julia,13759,5374
2017-06,Kotlin,10113,3818
2017-06,Lua,9553,4124
2017-06,Objective-C,10600,4832
2017-06,PHP,30100,11528
2017-06,Perl,10863,4553
2017-06,Python,98661,40102
2017-06,R,20357,7961
2017-06,Ruby,18507,7594
2017-06,Rust,16223,7660
2017-06,Scala,15108,5682
2017-06,Swift,16508,6835
2017-06,TypeScript,65965,31352
2017-07,C,25523,10794
2017-07,C#,31198,11497
2017-07,C++,29514,11139
2017-07,Dart,27810,11591
2017-07,Go,30307,12178
2017-07,Haskell,6777,2683
2017-07,Java,65810,24570
2017-07,JavaScript,119238,43454
2017-07,Julia,13296,5412
2017-07,Kotlin,9972,4097
2017-07,Lua,9721,3386
2017-07,Objective-C,10638,4204
2017-07,PHP,29689,12580
2017-07,Perl,10103,4040
2017-07,Python,98048,38109
2017-07,R,18668,6974
2017-07,Ruby,17521,7203
2017-07,Rust,17840,9247
2017-07,Scala,15385,6272
2017-07,Swift,17617,7253
2017-07,TypeScript,64059,25286
2017-08,C,25142,9063
2017-08,C#,32759,13648
2017-08,C++,28798,10905
2017-08,Dart,28624,12192
2017-08,Go,33063,14190
2017-08,Haskell,6780,2704
2017-08,Java,67702,24660
2017-08,JavaScript,120663,45290
2017-08,Julia,13798,5278
2017-08,Kotlin,9442,3369
2017-08,Lua,9402,3776
2017-08,Objective-C,9800,3687
2017-08,PHP,27217,11424
2017-08,Perl,9309,3694
2017-08,Python,97566,38668
2017-08,R,17646,6742
2017-08,Ruby,16186,5996
2017-08,Rust,17440,8713
2017-08,Scala,15288,6313
2017-08,Swift,16506,6376
2017-08,TypeScript,64202,24829
2017-09,C,25295,9403
2017-09,C#,34169,14198
2017-09,C++,29707,12270
2017-09,Dart,27996,11353
2017-09,Go,31124,11701
2017-09,Haskell,6979,2810
2017-09,Java,63202,25285
2017-09,JavaScript,115883,40583
2017-09,Julia,13841,5003
2017-09,Kotlin,10227,4137
2017-09,Lua,9923,3779
2017-09,Objective-C,9677,3786
2017-09,PHP,29300,12568
2017-09,Perl,9482,3739
2017-09,Python,93654,36017
2017-09,R,19132,7839
2017-09,Ruby,16600,6432
2017-09,Rust,17713,7393
2017-09,Scala,16157,6365
2017-09,Swift,17813,6028
2017-09,TypeScript,70569,29308
2017-10,C,24405,9408
2017-10,C#,31565,14117
2017-10,C++,28095,10684
2017-10,Dart,28819,11069
2017-10,Go,30550,11947
2017-10,Haskell,6785,2955
2017-10,Java,63867,24508
2017-10,JavaScript,125016,43060
2017-10,Julia,13130,5741
2017-10,Kotlin,11617,4854
2017-10,Lua,9524,3893
2017-10,Objective-C,9088,3800
2017-10,PHP,32065,12691
2017-10,Perl,10145,4268
2017-10,Python,94084,35550
2017-10,R,19179,8151
2017-10,Ruby,16121,6854
2017-10,Rust,19066,10166
2017-10,Scala,15414,6716
2017-10,Swift,18095,7000
2017-10,TypeScript,67588,26857
2017-11,C,24558,9048
2017-11,C#,31208,11639
2017-11,C++,29169,10288
2017-11,Dart,28125,11903
2017-11,Go,32218,12821
2017-11,Haskell,7136,2617
2017-11,Java,63232,23682
2017-11,JavaScript,125803,47540
2017-11,Julia,13953,5966
2017-11,Kotlin,12619,4971
2017-11,Lua,9658,3970
2017-11,Objective-C,9680,4241
2017-11,PHP,30045,11336
2017-11,Perl,10003,3802
2017-11,Python,94762,35724
2017-11,R,19468,7509
2017-11,Ruby,17339,7703
2017-11,Rust,19791,10854
2017-11,Scala,16326,6555
2017-11,Swift,18210,7552
2017-11,TypeScript,72292,32823
2017-12,C,24443,9587
2017-12,C#,34605,14128
2017-12,C++,28524,11336
2017-12,Dart,27461,11194
2017-12,Go,33811,12331
2017-12,Haskell,6804,2784
2017-12,Java,67184,23601
2017-12,JavaScript,123842,43433
2017-12,Julia,14731,6658
2017-12,Kotlin,12968,6211
2017-12,Lua,9946,4021
2017-12,Objective-C,9594,3914
2017-12,PHP,30167,12913
2017-12,Perl,9559,4102
2017-12,Python,103581,43107
2017-12,R,19622,7370
2017-12,Ruby,16681,6874
2017-12,Rust,21381,9901
2017-12,Scala,16767,7053
2017-12,Swift,17471,7004
2017-12,TypeScript,72878,32125
2018-01,C,27749,9364
2018-01,C#,37266,13265
2018-01,C++,32174,12182
2018-01,Dart,29077,11995
2018-01,Go,33816,13120
2018-01,Haskell,7298,2775
2018-01,Java,64919,24752
2018-01,JavaScript,135295,48477
2018-01,Julia,15111,6103
2018-01,Kotlin,14522,6183
2018-01,Lua,10565,3967
2018-01,Objective-C,9102,3610
2018-01,PHP,29049,10976
2018-01,Perl,10110,4213
2018-01,Python,97793,40181
2018-01,R,20478,8277
2018-01,Ruby,17635,6854
2018-01,Rust,21356,9682
2018-01,Scala,16660,6414
2018-01,Swift,18446,7580
2018-01,TypeScript,73134,29459
2018-02,C,27003,10637
2018-02,C#,35406,13527
2018-02,C++,32726,14355
2018-02,Dart,30799,11738
2018-02,Go,36078,14279
2018-02,Haskell,7479,3088
2018-02,Java,63611,23432
2018-02,JavaScript,136620,53455
2018-02,Julia,15215,6482
2018-02,Kotlin,14547,5796
2018-02,Lua,10320,4287
2018-02,Objective-C,9181,4383
2018-02,PHP,30923,12544
2018-02,Perl,9478,3753
2018-02,Python,112155,45819
2018-02,R,20155,8232
2018-02,Ruby,16976,6577
2018-02,Rust,22975,11707
2018-02,Scala,15726,6609
2018-02,Swift,18970,7401
2018-02,TypeScript,75027,28278
2018-03,C,27781,12251
2018-03,C#,37641,14681
2018-03,C++,31803,12739
2018-03,Dart,31864,12314
2018-03,Go,37478,15465
2018-03,Haskell,7642,3150
2018-03,Java,71962,28788
2018-03,JavaScript,136026,47749
2018-03,Julia,15530,6066
2018-03,Kotlin,15149,6363
2018-03,Lua,10843,4881
2018-03,Objective-C,9633,3914
2018-03,PHP,31185,12860
2018-03,Perl,10343,3942
2018-03,Python,105297,37852
2018-03,R,20990,8877
2018-03,Ruby,17695,7565
2018-03,Rust,25416,13805
2018-03,Scala,17755,6854
2018-03,Swift,18807,8027
2018-03,TypeScript,77655,32505
2018-04,C,28054,12417
2018-04,C#,37879,14688
2018-04,C++,35876,12897
2018-04,Dart,32889,13690
2018-04,Go,33916,12512
2018-04,Haskell,7960,3175
2018-04,Java,67081,25253
2018-04,JavaScript,132284,49857
2018-04,Julia,15676,6246
2018-04,Kotlin,16525,7159
2018-04,Lua,11529,4121
2018-04,Objective-C,9220,3306
2018-04,PHP,31606,12068
2018-04,Perl,10555,4318
2018-04,Python,120885,41368
2018-04,R,22331,9087
2018-04,Ruby,16079,6565
2018-04,Rust,26135,12350
2018-04,Scala,17771,7065
2018-04,Swift,19157,7428
2018-04,TypeScript,77216,31425
2018-05,C,28533,10709
2018-05,C#,35511,13448
2018-05,C++,33136,14608
2018-05,Dart,31378,11749
2018-05,Go,39614,15339
2018-05,Haskell,7487,2776
2018-05,Java,69076,29830
2018-05,JavaScript,141268,45429
2018-05,Julia,14798,5624
2018-05,Kotlin,16638,7634
2018-05,Lua,10277,3883
2018-05,Objective-C,8881,3372
2018-05,PHP,28609,11655
2018-05,Perl,10079,3785
2018-05,Python,113343,41911
2018-05,R,21944,9048
2018-05,Ruby,17566,7625
2018-05,Rust,27449,12524
2018-05,Scala,17257,6895
2018-05,Swift,20089,8144
2018-05,TypeScript,83823,32077
2018-06,C,27868,10913
2018-06,C#,34391,15011
2018-06,C++,31822,13225
2018-06,Dart,33416,13976
2018-06,Go,38862,15834
2018-06,Haskell,7954,2907
2018-06,Java,70001,28636
2018-06,JavaScript,140244,48913
2018-06,Julia,16766,6555
2018-06,Kotlin,18585,7428
2018-06,Lua,10374,4392
2018-06,Objective-C,8822,3899
2018-06,PHP,29884,11228
2018-06,Perl,9687,4209
2018-06,Python,115723,44821
2018-06,R,22430,9143
2018-06,Ruby,16822,6553
2018-06,Rust,27076,12948
2018-06,Scala,17143,6840
2018-06,Swift,19791,7616
2018-06,TypeScript,79838,32236
2018-07,C,26219,10622
2018-07,C#,38194,17017
2018-07,C++,33635,12745
2018-07,Dart,33374,14437
2018-07,Go,38496,15028
2018-07,Haskell,8506,3664
2018-07,Java,74227,30643
2018-07,JavaScript,130532,45240
2018-07,Julia,16576,6440
2018-07,Kotlin,17934,6877
2018-07,Lua,10691,4099
2018-07,Objective-C,8327,3026
2018-07,PHP,30735,12483
2018-07,Perl,9427,3587
2018-07,Python,114352,47874
2018-07,R,21823,8061
2018-07,Ruby,16526,6387
2018-07,Rust,27245,13787
2018-07,Scala,17253,6972
2018-07,Swift,20349,8084
2018-07,TypeScript,80521,31514
2018-08,C,27258,12202
2018-08,C#,34740,12088
2018-08,C++,30102,12357
2018-08,Dart,32302,12866
2018-08,Go,37465,13827
2018-08,Haskell,7609,3050
2018-08,Java,69051,25888
2018-08,JavaScript,142307,47402
2018-08,Julia,15375,5920
2018-08,Kotlin,20417,8909
2018-08,Lua,10884,4157
2018-08,Objective-C,7703,2831
2018-08,PHP,29729,12313
2018-08,Perl,9429,3953
2018-08,Python,116070,41900
2018-08,R,22970,10196
2018-08,Ruby,15383,5815
2018-08,Rust,26651,10821
2018-08,Scala,17225,6572
2018-08,Swift,19990,7352
2018-08,TypeScript,79475,33912
2018-09,C,27064,11940
2018-09,C#,37930,14045
2018-09,C++,31965,12606
2018-09,Dart,35681,13149
2018-09,Go,37904,13784
2018-09,Haskell,8217,3236
2018-09,Java,63753,26493
2018-09,JavaScript,138559,49825
2018-09,Julia,16816,6398
2018-09,Kotlin,20548,8356
2018-09,Lua,11238,4140
2018-09,Objective-C,8283,3302
2018-09,PHP,29813,12972
2018-09,Perl,9234,3540
2018-09,Python,111846,45203
2018-09,R,20790,7685
2018-09,Ruby,15814,6360
2018-09,Rust,25520,12741
2018-09,Scala,17269,7074
2018-09,Swift,20206,8868
2018-09,TypeScript,83813,35507
2018-10,C,27613,10955
2018-10,C#,34819,13861
2018-10,C++,32721,13605
2018-10,Dart,31422,10857
2018-10,Go,36830,15139
2018-10,Haskell,8128,3531
2018-10,Java,67461,25063
2018-10,JavaScript,145667,47049
2018-10,Julia,14838,5511
2018-10,Kotlin,19004,8198
2018-10,Lua,11132,5038
2018-10,Objective-C,7742,3112
2018-10,PHP,28909,11186
2018-10,Perl,8822,3704
2018-10,Python,115184,49162
2018-10,R,21678,8312
2018-10,Ruby,16085,6866
2018-10,Rust,26210,12246
2018-10,Scala,15999,5920
2018-10,Swift,20175,7868
2018-10,TypeScript,87346,38026
2018-11,C,27322,10995
2018-11,C#,37531,14410
2018-11,C++,32827,12433
2018-11,Dart,33818,14151
2018-11,Go,39904,14735
2018-11,Haskell,7986,3282
2018-11,Java,67630,25596
2018-11,JavaScript,143501,50057
2018-11,Julia,16119,6642
2018-11,Kotlin,22216,8738
2018-11,Lua,11329,4512
2018-11,Objective-C,7567,3096
2018-11,PHP,28734,10897
2018-11,Perl,9827,3597
2018-11,Python,117712,45832
2018-11,R,23049,7875
2018-11,Ruby,16067,6339
2018-11,Rust,27259,12419
2018-11,Scala,18129,6958
2018-11,Swift,20782,8191
2018-11,TypeScript,80463,33429
2018-12,C,28414,10768
2018-12,C#,36005,13909
2018-12,C++,35785,14370
2018-12,Dart,34225,13353
2018-12,Go,37475,14599
2018-12,Haskell,8341,3246
2018-12,Java,67694,24943
2018-12,JavaScript,146114,57707
2018-12,Julia,16224,6517
2018-12,Kotlin,24099,9900
2018-12,Lua,11285,4773
2018-12,Objective-C,7439,3152
2018-12,PHP,33420,12491
2018-12,Perl,9735,4390
2018-12,Python,119775,49221
2018-12,R,23674,8888
2018-12,Ruby,16903,6404
2018-12,Rust,27324,12349
2018-12,Scala,18036,6985
2018-12,Swift,21070,9167
2018-12,TypeScript,84513,34559
2019-01,C,29171,11738
2019-01,C#,41890,19888
2019-01,C++,33670,14175
2019-01,Dart,36622,13704
2019-01,Go,43423,16958
2019-01,Haskell,8753,3565
2019-01,Java,70121,26509
2019-01,JavaScript,152357,56687
2019-01,Julia,17183,6499
2019-01,Kotlin,24769,10231
2019-01,Lua,11099,4059
2019-01,Objective-C,6833,2703
2019-01,PHP,29413,11653
2019-01,Perl,9374,3491
2019-01,Python,115404,46780
2019-01,R,23002,9235
2019-01,Ruby,15873,6248
2019-01,Rust,27922,13592
2019-01,Scala,17233,7209
2019-01,Swift,21121,8574
2019-01,TypeScript,93639,36758
2019-02,C,28638,11062
2019-02,C#,41384,14216
2019-02,C++,36810,13996
2019-02,Dart,37165,15966
2019-02,Go,39940,16720
2019-02,Haskell,8216,3151
2019-02,Java,73905,32848
2019-02,JavaScript,152340,49500
2019-02,Julia,17622,7587
2019-02,Kotlin,23264,9254
2019-02,Lua,11787,5085
2019-02,Objective-C,7141,2790
2019-02,PHP,30617,12873
2019-02,Perl,9693,3529
2019-02,Python,127788,50852
2019-02,R,23634,9690
2019-02,Ruby,17857,7774
2019-02,Rust,29148,14234
2019-02,Scala,19159,7658
2019-02,Swift,23295,10497
2019-02,TypeScript,91072,38170
2019-03,C,29672,13807
2019-03,C#,41686,17433
2019-03,C++,38602,16655
2019-03,Dart,38594,16050
2019-03,Go,41937,17909
2019-03,Haskell,9071,3679
2019-03,Java,78529,30941
2019-03,JavaScript,146013,51991
2019-03,Julia,19173,8493
2019-03,Kotlin,25224,10991
2019-03,Lua,12934,5693
2019-03,Objective-C,7051,2712
2019-03,PHP,31059,13574
2019-03,Perl,9419,3285
2019-03,Python,128203,54488
2019-03,R,24767,9539
2019-03,Ruby,15887,6124
2019-03,Rust,28916,15544
2019-03,Scala,18251,7162
2019-03,Swift,21708,7840
2019-03,TypeScript,102267,43320
2019-04,C,30160,11783
2019-04,C#,44568,17054
2019-04,C++,42865,16792
2019-04,Dart,40030,15902
2019-04,Go,40215,15887
2019-04,Haskell,9231,3703
2019-04,Java,76104,30604
2019-04,JavaScript,150633,58232
2019-04,Julia,19497,7231
2019-04,Kotlin,24948,9938
2019-04,Lua,12926,4813
2019-04,Objective-C,6821,2617
2019-04,PHP,31122,11678
2019-04,Perl,10145,4601
2019-04,Python,132804,58123
2019-04,R,24848,10465
2019-04,Ruby,16777,6260
2019-04,Rust,31112,14334
2019-04,Scala,19947,8127
2019-04,Swift,23642,8685
2019-04,TypeScript,93310,41627
2019-05,C,28598,11228
2019-05,C#,40961,14867
2019-05,C++,37365,15570
2019-05,Dart,40754,16658
2019-05,Go,41683,16931
2019-05,Haskell,8679,3382
2019-05,Java,74970,28474
2019-05,JavaScript,157008,59364
2019-05,Julia,17688,6601
2019-05,Kotlin,24231,9505
2019-05,Lua,11919,5112
2019-05,Objective-C,6634,2756
2019-05,PHP,30793,12102
2019-05,Perl,9227,3903
2019-05,Python,135212,59684
2019-05,R,24133,10143
2019-05,Ruby,16988,6504
2019-05,Rust,30192,13622
2019-05,Scala,19534,8512
2019-05,Swift,24223,9840
2019-05,TypeScript,106791,43853
2019-06,C,30709,12524
2019-06,C#,42108,16958
2019-06,C++,37045,13587
