month,language,push_events,unique_actors,month_total,share,share_pct
2014-07-01,C#,23097.046740242906,0,930925.0735897566,0.02481085470302994,2.481085470302994
2014-07-01,C++,60861.17544957174,0,930925.0735897566,0.06537709336250219,6.537709336250219
2014-07-01,Dart,1417.407938280704,0,930925.0735897566,0.001522580042682718,0.1522580042682718
2014-07-01,Go,22565.66918174211,0,930925.0735897566,0.02424004876646649,2.424004876646649
2014-07-01,Haskell,5465.503803805225,0,930925.0735897566,0.005871045864872454,0.5871045864872454
2014-07-01,Java,143153.0086865941,0,930925.0735897566,0.1537750059030844,15.37750059030844
2014-07-01,JavaScript,221625.27438036495,0,930925.0735897566,0.238069937815459,23.8069937815459
2014-07-01,Julia,665.1067976846334,0,930925.0735897566,0.000714457926371994,0.0714457926371994
2014-07-01,Kotlin,2741.2936845903514,0,930925.0735897566,0.0029446985180231534,0.29446985180231533
2014-07-01,Lua,4721.930193951736,0,930925.0735897566,0.005072298864766224,0.5072298864766224
2014-07-01,Objective-C,13384.316786112504,0,930925.0735897566,0.014377437202868545,1.4377437202868544
2014-07-01,PHP,104934.68463408345,0,930925.0735897566,0.11272087046645221,11.272087046645222
2014-07-01,Perl,7834.216176674978,0,930925.0735897566,0.008415517423400487,0.8415517423400487
2014-07-01,Python,149969.00897809697,0,930925.0735897566,0.16109675550987024,16.109675550987024
2014-07-01,R,2012.0273778416629,0,930925.0735897566,0.0021613204273068383,0.21613204273068384
2014-07-01,Ruby,89020.48805498413,0,930925.0735897566,0.0956258356128605,9.56258356128605
2014-07-01,Rust,3837.195130738845,0,930925.0735897566,0.00412191618810112,0.412191618810112
2014-07-01,Scala,14692.453211653186,0,930925.0735897566,0.015782637753001278,1.5782637753001278
2014-07-01,Swift,3342.3675523258144,0,930925.0735897566,0.0035903722513749166,0.35903722513749164
2014-07-01,TypeScript,8925.193904960623,0,930925.0735897566,0.009587446034237777,0.9587446034237777
2014-10-01,C,50919.375597133934,0,1048458.4489028743,0.04856594522216582,4.856594522216582
2014-10-01,C#,28421.58022911475,0,1048458.4489028743,0.02710797004769774,2.710797004769774
2014-10-01,C++,67233.43191394644,0,1048458.4489028743,0.06412598609348868,6.412598609348868
2014-10-01,Dart,1081.3078831885064,0,1048458.4489028743,0.001031331174182445,0.1031331174182445
2014-10-01,Go,27199.135122843152,0,1048458.4489028743,0.025942024837803362,2.5942024837803364
2014-10-01,Haskell,5864.240381145496,0,1048458.4489028743,0.005593202465278373,0.5593202465278373
2014-10-01,Java,166689.56008939398,0,1048458.4489028743,0.1589853753993026,15.89853753993026
2014-10-01,JavaScript,246926.13740109856,0,1048458.4489028743,0.23551351764057651,23.551351764057653
2014-10-01,Julia,835.1897418593197,0,1048458.4489028743,0.0007965883080376502,0.07965883080376501
2014-10-01,Kotlin,3985.3518364464658,0,1048458.4489028743,0.0038011538183671555,0.38011538183671556
2014-10-01,Lua,4574.655143410093,0,1048458.4489028743,0.004363220257509579,0.4363220257509579
2014-10-01,Objective-C,14168.709005527646,0,1048458.4489028743,0.013513848851477174,1.3513848851477173
2014-10-01,PHP,121412.19722406392,0,1048458.4489028743,0.11580067607935424,11.580067607935424
2014-10-01,Perl,8293.224517599383,0,1048458.4489028743,0.007909921968083296,0.7909921968083297
2014-10-01,Python,165575.58377550004,0,1048458.4489028743,0.15792288568875695,15.792288568875696
2014-10-01,R,2449.246184285668,0,1048458.4489028743,0.002336045063920848,0.2336045063920848
2014-10-01,Ruby,93694.5319090765,0,1048458.4489028743,0.08936408687165441,8.936408687165441
2014-10-01,Rust,4728.423972575177,0,1048458.4489028743,0.004509882082139816,0.45098820821398167
2014-10-01,Scala,15877.054137859202,0,1048458.4489028743,0.015143236390982626,1.5143236390982626
2014-10-01,Swift,4548.352748444228,0,1048458.4489028743,0.004338133526611099,0.4338133526611099
2014-10-01,TypeScript,13981.160088361778,0,1048458.4489028743,0.013334968212609584,1.3334968212609584
2015-01-01,C,210802.44985798848,31759,3663866.913175462,0.05753550957321391,5.753550957321392
2015-01-01,C#,147622.22184952218,13384,3663866.913175462,0.040291371206378906,4.02913712063789
2015-01-01,C++,269114.33361713897,29990,3663866.913175462,0.07345090310169002,7.3450903101690015
2015-01-01,Dart,7814.505441398637,556,3663866.913175462,0.0021328573407776515,0.21328573407776516
2015-01-01,Go,124501.77245311206,7238,3663866.913175462,0.0339809756750162,3.39809756750162
2015-01-01,Haskell,33429.0914570451,2803,3663866.913175462,0.00912399174130269,0.912399174130269
2015-01-01,Java,514562.8561198434,36703,3663866.913175462,0.14044256200176042,14.044256200176042
2015-01-01,JavaScript,869478.3101201181,96554,3663866.913175462,0.23731165206722643,23.731165206722643
2015-01-01,Julia,7275.311210912719,486,3663866.913175462,0.001985691997913546,0.1985691997913546
2015-01-01,Kotlin,7224.424591635637,961,3663866.913175462,0.0019718032239807123,0.19718032239807123
2015-01-01,Lua,26488.22935870731,4193,3663866.913175462,0.007229582838681781,0.7229582838681781
2015-01-01,Objective-C,58806.42507344197,14062,3663866.913175462,0.01605037149738461,1.605037149738461
2015-01-01,PHP,373775.0465696167,32170,3663866.913175462,0.10201654574992929,10.20165457499293
2015-01-01,Perl,29889.18441335128,12848,3663866.913175462,0.008157824812322786,0.8157824812322787
2015-01-01,Python,567957.5280116968,55427,3663866.913175462,0.15501587297543235,15.501587297543235
2015-01-01,R,17818.109241856182,3933,3663866.913175462,0.00486319772636427,0.48631977263642695
2015-01-01,Ruby,261162.3714671876,36540,3663866.913175462,0.07128052892096973,7.128052892096973
2015-01-01,Rust,33811.752598234976,1465,3663866.913175462,0.009228433619312455,0.9228433619312455
2015-01-01,Scala,44461.68105073363,4310,3663866.913175462,0.012135179062003327,1.2135179062003327
2015-01-01,Swift,26153.12966190308,2922,3663866.913175462,0.007138122175741435,0.7138122175741435
2015-01-01,TypeScript,31718.179010016967,3438,3663866.913175462,0.008657022692597457,0.8657022692597457
2015-04-01,C,236441.81509090096,36206,4156910.6638366436,0.056879214929453324,5.687921492945333
2015-04-01,C#,166947.26076905208,15334,4156910.6638366436,0.040161378068916016,4.016137806891602
2015-04-01,C++,302464.51798136765,34437,4156910.6638366436,0.07276185187540364,7.2761851875403645
2015-04-01,Dart,8823.115981060922,675,4156910.6638366436,0.002122517584469227,0.21225175844692268
2015-04-01,Go,153656.6068440295,8598,4156910.6638366436,0.036964134971861844,3.6964134971861844
2015-04-01,Haskell,35448.82889148199,3066,4156910.6638366436,0.008527686004866966,0.8527686004866966
2015-04-01,Java,595188.7597186762,42709,4156910.6638366436,0.14318055109929725,14.318055109929725
2015-04-01,JavaScript,996608.1262859264,111604,4156910.6638366436,0.23974730439987407,23.974730439987407
2015-04-01,Julia,8199.059559423664,617,4156910.6638366436,0.001972392534377031,0.19723925343770307
2015-04-01,Kotlin,8674.869329184769,1166,4156910.6638366436,0.00208685488592585,0.208685488592585
2015-04-01,Lua,27955.18576111794,4823,4156910.6638366436,0.006724990749576646,0.6724990749576646
2015-04-01,Objective-C,70358.54249010977,16618,4156910.6638366436,0.016925680674881757,1.6925680674881756
2015-04-01,PHP,400331.0869045784,36179,4156910.6638366436,0.09630495319211181,9.630495319211182
2015-04-01,Perl,30557.60880689713,13907,4156910.6638366436,0.007351038133375187,0.7351038133375186
2015-04-01,Python,646879.2978347722,64107,4156910.6638366436,0.15561539569814362,15.56153956981436
2015-04-01,R,22610.20487716429,4475,4156910.6638366436,0.005439184698834995,0.5439184698834995
2015-04-01,Ruby,272758.36292745225,40895,4156910.6638366436,0.06561564223651331,6.561564223651331
2015-04-01,Rust,38938.00882517883,1909,4156910.6638366436,0.009367054520541653,0.9367054520541653
2015-04-01,Scala,52975.88321764932,4710,4156910.6638366436,0.01274405141263126,1.274405141263126
2015-04-01,Swift,36923.97826584536,3903,4156910.6638366436,0.00888255275415666,0.888255275415666
2015-04-01,TypeScript,44169.54347477374,4494,4156910.6638366436,0.010625569574787833,1.0625569574787834
2015-07-01,C,244359.67603122705,41731,4605659.594396315,0.05305639095180598,5.305639095180599
2015-07-01,C#,187689.0320526639,17653,4605659.594396315,0.040751824620522174,4.075182462052218
2015-07-01,C++,324179.3742349172,39534,4605659.594396315,0.07038717638388751,7.038717638388752
2015-07-01,Dart,8782.525298279665,726,4605659.594396315,0.0019068984839794335,0.19068984839794334
2015-07-01,Go,185475.63573091192,11131,4605659.594396315,0.04027124278932366,4.027124278932366
2015-07-01,Haskell,37459.67076349134,3306,4605659.594396315,0.008133399786877075,0.8133399786877075
2015-07-01,Java,610607.9510956721,46828,4605659.594396315,0.13257774235824898,13.257774235824899
2015-07-01,JavaScript,1162571.056607606,130390,4605659.594396315,0.2524222715074516,25.242227150745162
2015-07-01,Julia,13413.271131665982,787,4605659.594396315,0.0029123453127074023,0.2912345312707402
2015-07-01,Kotlin,10572.097229484889,1394,4605659.594396315,0.0022954577976948,0.22954577976947999
2015-07-01,Lua,29815.906656324514,5733,4605659.594396315,0.006473753877208249,0.6473753877208249
2015-07-01,Objective-C,81105.82196327193,20955,4605659.594396315,0.01761003398122454,1.761003398122454
2015-07-01,PHP,425956.01982701663,41044,4605659.594396315,0.0924853457136249,9.248534571362491
2015-07-01,Perl,31189.873772042803,15766,4605659.594396315,0.006772075341823217,0.6772075341823217
2015-07-01,Python,726935.5432819691,74368,4605659.594396315,0.1578352738370913,15.783527383709131
2015-07-01,R,25090.483970963985,5089,4605659.594396315,0.0054477504159212,0.54477504159212
2015-07-01,Ruby,295153.23051816784,49336,4605659.594396315,0.06408489912656147,6.408489912656147
2015-07-01,Rust,39610.15826514042,2259,4605659.594396315,0.00860032259295366,0.8600322592953661
2015-07-01,Scala,57510.46059637242,5310,4605659.594396315,0.01248691081432617,1.2486910814326169
2015-07-01,Swift,51498.825720163884,5418,4605659.594396315,0.011181639603331144,1.1181639603331144
2015-07-01,TypeScript,56682.97964896122,5880,4605659.594396315,0.012307244703435562,1.2307244703435563
2015-10-01,C,254966.38544626813,40835,4896480.313908791,0.052071359241865726,5.207135924186573
2015-10-01,C#,249834.0118225527,18101,4896480.313908791,0.051023183145019885,5.102318314501988
2015-10-01,C++,354301.23554922594,39272,4896480.313908791,0.07235834984219354,7.235834984219354
2015-10-01,Dart,8720.146000173407,728,4896480.313908791,0.0017809008596242548,0.17809008596242548
2015-10-01,Go,182013.34580368895,10801,4896480.313908791,0.03717228174831367,3.717228174831367
2015-10-01,Haskell,36770.313287069774,3278,4896480.313908791,0.007509539695813982,0.7509539695813982
2015-10-01,Java,666847.4343508957,48418,4896480.313908791,0.13618913823806653,13.618913823806652
2015-10-01,JavaScript,1213609.6901443107,130375,4896480.313908791,0.24785348093751514,24.785348093751512
2015-10-01,Julia,13184.561937727529,871,4896480.313908791,0.00269266107335832,0.269266107335832
2015-10-01,Kotlin,16188.634955460702,1760,4896480.313908791,0.0033061778905708584,0.33061778905708583
2015-10-01,Lua,32588.431492798285,5804,4896480.313908791,0.006655480958481256,0.6655480958481256
2015-10-01,Objective-C,81250.32062585514,20382,4896480.313908791,0.0165936173367343,1.65936173367343
2015-10-01,PHP,447589.84520641813,41269,4896480.313908791,0.09141052685027819,9.14105268502782
2015-10-01,Perl,31839.77723775667,14781,4896480.313908791,0.006502584549827267,0.6502584549827267
2015-10-01,Python,764460.869027111,73927,4896480.313908791,0.156124567039636,15.6124567039636
2015-10-01,R,25478.241844794236,5253,4896480.313908791,0.005203378796892439,0.5203378796892439
2015-10-01,Ruby,285392.88860149053,45361,4896480.313908791,0.05828531318523068,5.828531318523068
2015-10-01,Rust,38176.54093494048,2285,4896480.313908791,0.007796731220688741,0.7796731220688741
2015-10-01,Scala,56995.896423573526,5171,4896480.313908791,0.011640176773849726,1.1640176773849726
2015-10-01,Swift,63397.804489377595,6151,4896480.313908791,0.012947627770358178,1.2947627770358179
2015-10-01,TypeScript,72873.9387273024,6539,4896480.313908791,0.014882922845681405,1.4882922845681406
2016-01-01,C,291964.708099184,38014,5498176.781251415,0.05310209542457295,5.310209542457295
2016-01-01,C#,397854.4752375248,17140,5498176.781251415,0.07236116463082712,7.236116463082712
2016-01-01,C++,385700.4754911488,36535,5498176.781251415,0.07015061371005268,7.0150613710052685
2016-01-01,Dart,7587.262418366386,596,5498176.781251415,0.0013799597066865288,0.13799597066865288
2016-01-01,Go,222487.7099125897,10719,5498176.781251415,0.04046572505112327,4.046572505112327
2016-01-01,Haskell,34773.40961827575,3090,5498176.781251415,0.006324534659716986,0.6324534659716986
2016-01-01,Java,714775.229718343,46294,5498176.781251415,0.13000222767585445,13.000222767585445
2016-01-01,JavaScript,1340327.2072478484,126113,5498176.781251415,0.24377666644301363,24.377666644301364
2016-01-01,Julia,11978.219617402112,783,5498176.781251415,0.0021785802992452716,0.21785802992452716
2016-01-01,Kotlin,22276.09923841055,2043,5498176.781251415,0.004051542924987652,0.40515429249876517
2016-01-01,Lua,56673.05045379074,5940,5498176.781251415,0.010307607905050236,1.0307607905050236
2016-01-01,Objective-C,77719.71703818372,18304,5498176.781251415,0.014135543495655717,1.4135543495655716
2016-01-01,PHP,459880.9225060312,38147,5498176.781251415,0.08364244017657065,8.364244017657064
2016-01-01,Perl,33973.473206651644,13673,5498176.781251415,0.006179043446274767,0.6179043446274767
2016-01-01,Python,812535.2894691982,71331,5498176.781251415,0.14778267811248164,14.778267811248163
2016-01-01,R,29350.540914782643,5225,5498176.781251415,0.005338231577941789,0.5338231577941789
2016-01-01,Ruby,297797.7904700613,43297,5498176.781251415,0.05416300754198029,5.416300754198029
2016-01-01,Rust,48364.49109886389,2446,5498176.781251415,0.0087964598126028,0.87964598126028
2016-01-01,Scala,70417.11987980267,4929,5498176.781251415,0.012807358271913432,1.2807358271913432
2016-01-01,Swift,82030.58176807959,6139,5498176.781251415,0.01491959699218856,1.4919596992188562
2016-01-01,TypeScript,99709.00784687584,7846,5498176.781251415,0.018134922141259623,1.8134922141259624
2016-04-01,C,267644.0415769332,38095,5471793.855194145,0.04891340000370626,4.891340000370626
2016-04-01,C#,324082.179651275,17412,5471793.855194145,0.05922777579488623,5.922777579488623
2016-04-01,C++,394325.22999002977,36539,5471793.855194145,0.07206507416497669,7.2065074164976695
2016-04-01,Dart,6570.243457038453,588,5471793.855194145,0.001200747621513847,0.1200747621513847
2016-04-01,Go,217983.17747412383,10985,5471793.855194145,0.03983760778326865,3.983760778326865
2016-04-01,Haskell,35649.09175556494,3028,5471793.855194145,0.006515064839609181,0.651506483960918
2016-04-01,Java,737187.4875277268,46856,5471793.855194145,0.1347250110359961,13.47250110359961
2016-04-01,JavaScript,1358719.6608264952,129129,5471793.855194145,0.24831338621003046,24.831338621003045
2016-04-01,Julia,13237.113268599203,833,5471793.855194145,0.002419154233311214,0.24191542333112137
2016-04-01,Kotlin,25979.608017015067,2362,5471793.855194145,0.0047479142497946466,0.47479142497946464
2016-04-01,Lua,46565.82471525134,5954,5471793.855194145,0.008510156988287918,0.8510156988287918
2016-04-01,Objective-C,76358.88929744893,18541,5471793.855194145,0.013955001105344023,1.3955001105344023
2016-04-01,PHP,469182.0427419342,38496,5471793.855194145,0.08574556263601914,8.574556263601913
2016-04-01,Perl,31336.34305200304,13301,5471793.855194145,0.005726886626450074,0.5726886626450074
2016-04-01,Python,849551.6928375188,73432,5471793.855194145,0.15526017889564223,15.526017889564223
2016-04-01,R,31231.353570793224,5317,5471793.855194145,0.005707699229412053,0.5707699229412053
2016-04-01,Ruby,262242.5143100314,42773,5471793.855194145,0.04792624160376501,4.792624160376501
2016-04-01,Rust,45674.640114934205,2545,5471793.855194145,0.008347288169779492,0.8347288169779492
2016-04-01,Scala,66444.4740864809,4966,5471793.855194145,0.012143087960707427,1.2143087960707426
2016-04-01,Swift,83565.43859020427,6551,5471793.855194145,0.015272037068954835,1.5272037068954836
2016-04-01,TypeScript,128262.80833274349,9671,5471793.855194145,0.023440723778544576,2.3440723778544577
2016-07-01,C,253143.98272772064,35016,5129015.48845632,0.04935527749866659,4.935527749866659
2016-07-01,C#,297305.79313236737,16022,5129015.48845632,0.05796546994281889,5.796546994281889
2016-07-01,C++,460027.8928194851,33065,5129015.48845632,0.08969126606360468,8.969126606360469
2016-07-01,Dart,6598.256476592896,551,5129015.48845632,0.001286456726723353,0.1286456726723353
2016-07-01,Go,208051.9466494292,10721,5129015.48845632,0.040563719707550856,4.056371970755086
2016-07-01,Haskell,29201.6185322929,2641,5129015.48845632,0.005693415938792907,0.5693415938792907
2016-07-01,Java,696963.6849715733,41458,5129015.48845632,0.13588644575946454,13.588644575946454
2016-07-01,JavaScript,1203974.2026867934,119722,5129015.48845632,0.23473787618628417,23.473787618628418
2016-07-01,Julia,12139.485065427509,751,5129015.48845632,0.002366825581390695,0.2366825581390695
2016-07-01,Kotlin,25353.94555459463,2372,5129015.48845632,0.004943238251406686,0.49432382514066864
2016-07-01,Lua,44132.86977270246,5818,5129015.48845632,0.008604549912557416,0.8604549912557417
2016-07-01,Objective-C,64401.692325514014,17130,5129015.48845632,0.012556345846578247,1.2556345846578247
2016-07-01,PHP,402179.0569371866,34441,5129015.48845632,0.07841252533597445,7.841252533597445
2016-07-01,Perl,27896.05046977457,12262,5129015.48845632,0.0054388703899528375,0.5438870389952838
2016-07-01,Python,799770.0435258406,69315,5129015.48845632,0.1559305183082119,15.593051830821189
2016-07-01,R,28519.938083048983,5041,5129015.48845632,0.005560509253137902,0.5560509253137902
2016-07-01,Ruby,237720.78364441395,40255,5129015.48845632,0.04634822885199764,4.634822885199764
2016-07-01,Rust,40152.20561319381,2429,5129015.48845632,0.007828443042054142,0.7828443042054143
2016-07-01,Scala,63049.747012986605,4612,5129015.48845632,0.012292758162826817,1.2292758162826818
2016-07-01,Swift,86897.90511927925,6412,5129015.48845632,0.016942414253740715,1.6942414253740716
2016-07-01,TypeScript,141534.38733610252,10591,5129015.48845632,0.02759484498626463,2.759484498626463
2016-10-01,C,284769.22065515874,36736,5641184.305351747,0.05048039653393356,5.0480396533933565
2016-10-01,C#,338958.30475504097,17504,5641184.305351747,0.06008637307479458,6.008637307479458
2016-10-01,C++,599948.156692659,35559,5641184.305351747,0.10635145462691104,10.635145462691103
2016-10-01,Dart,7566.82659650561,588,5641184.305351747,0.0013413542594818291,0.13413542594818292
2016-10-01,Go,226255.37241650865,11685,5641184.305351747,0.04010777882258907,4.010777882258907
2016-10-01,Haskell,29687.44425785244,2835,5641184.305351747,0.0052626261882080675,0.5262626188208067
2016-10-01,Java,722192.8123064544,45510,5641184.305351747,0.12802148861211923,12.802148861211924
2016-10-01,JavaScript,1342455.451287239,129382,5641184.305351747,0.2379740456296849,23.79740456296849
2016-10-01,Julia,7918.704434655202,758,5641184.305351747,0.0014037308490599729,0.1403730849059973
2016-10-01,Kotlin,28604.668328969205,2768,5641184.305351747,0.005070684944973732,0.5070684944973732
2016-10-01,Lua,41495.708782646056,5838,5641184.305351747,0.007355850569051503,0.7355850569051503
2016-10-01,Objective-C,64022.85211874304,17540,5641184.305351747,0.011349186385916352,1.1349186385916352
2016-10-01,PHP,426989.3833013044,36447,5641184.305351747,0.07569144353185252,7.569144353185251
2016-10-01,Perl,29078.9762041778,12271,5641184.305351747,0.005154764430687153,0.5154764430687153
2016-10-01,Python,846709.6417806391,74221,5641184.305351747,0.15009430572537263,15.009430572537264
2016-10-01,R,28796.962913663603,5395,5641184.305351747,0.005104772571664456,0.5104772571664455
2016-10-01,Ruby,239305.0471347016,40878,5641184.305351747,0.04242106518442852,4.242106518442852
2016-10-01,Rust,43495.58067543904,2715,5641184.305351747,0.007710363342352621,0.7710363342352621
2016-10-01,Scala,69589.92773316368,4760,5641184.305351747,0.012336049305665172,1.233604930566517
2016-10-01,Swift,93617.22469113456,7073,5641184.305351747,0.016595313966664877,1.6595313966664877
2016-10-01,TypeScript,169726.03828509126,12882,5641184.305351747,0.03008695144458824,3.008695144458824
2017-01-01,C,273077.7654115635,38667,6074954.32298713,0.04495141047863679,4.495141047863679
2017-01-01,C#,381447.6479695741,19706,6074954.32298713,0.06279020840143726,6.279020840143726
2017-01-01,C++,451093.4096498418,37903,6074954.32298713,0.07425461751094016,7.425461751094016
2017-01-01,Dart,9477.560218921491,584,6074954.32298713,0.0015601039472937564,0.15601039472937564
2017-01-01,Go,258918.36599263223,13325,6074954.32298713,0.042620627617380814,4.262062761738082
2017-01-01,Haskell,34020.978552215354,2934,6074954.32298713,0.005600203185640879,0.560020318564088
2017-01-01,Java,782137.9048645033,49750,6074954.32298713,0.12874794826110172,12.874794826110172
2017-01-01,JavaScript,1499839.94700594,142999,6074954.32298713,0.2468890903970534,24.68890903970534
2017-01-01,Julia,7129.80748220924,743,6074954.32298713,0.0011736396856895915,0.11736396856895914
2017-01-01,Kotlin,39116.24928864885,3245,6074954.32298713,0.006438937185195971,0.6438937185195971
2017-01-01,Lua,50144.559401352446,6285,6074954.32298713,0.008254310524049463,0.8254310524049463
2017-01-01,Objective-C,62044.006782747536,18089,6074954.32298713,0.010213082022358273,1.0213082022358273
2017-01-01,PHP,472763.2754926392,39616,6074954.32298713,0.07782170043711138,7.7821700437111385
2017-01-01,Perl,32744.60537657874,12496,6074954.32298713,0.0053900990255475395,0.539009902554754
2017-01-01,Python,983675.4933769754,81865,6074954.32298713,0.161923109389453,16.1923109389453
2017-01-01,R,37012.91250222948,6009,6074954.32298713,0.006092706304338068,0.6092706304338068
2017-01-01,Ruby,262150.2076416043,43161,6074954.32298713,0.04315262201225931,4.315262201225932
2017-01-01,Rust,51852.17464097957,3133,6074954.32298713,0.008535401565864483,0.8535401565864483
2017-01-01,Scala,76758.87868262129,5166,6074954.32298713,0.012635301370443556,1.2635301370443557
2017-01-01,Swift,98357.45827972548,7564,6074954.32298713,0.016190649846954227,1.6190649846954226
2017-01-01,TypeScript,211191.114373627,15510,6074954.32298713,0.03476423083125039,3.476423083125039
2017-04-01,C,257768.56470665813,39063,6259176.721546396,0.04118250309490761,4.118250309490761
2017-04-01,C#,494127.27996355033,20006,6259176.721546396,0.07894445259271589,7.894445259271589
2017-04-01,C++,440852.57643987605,38755,6259176.721546396,0.07043299718991777,7.043299718991777
2017-04-01,Dart,11636.808842582068,592,6259176.721546396,0.0018591596563368915,0.18591596563368915
2017-04-01,Go,268270.4077684255,13654,6259176.721546396,0.04286033446618303,4.286033446618303
2017-04-01,Haskell,31107.539380580496,2828,6259176.721546396,0.004969909105377528,0.4969909105377528
2017-04-01,Java,807229.9870992253,51218,6259176.721546396,0.12896743821283108,12.896743821283108
2017-04-01,JavaScript,1545773.9649333933,143304,6259176.721546396,0.246961227282858,24.6961227282858
2017-04-01,Julia,7585.146158977725,737,6259176.721546396,0.001211844064550351,0.1211844064550351
2017-04-01,Kotlin,49637.69256512204,3856,6259176.721546396,0.007930386818165843,0.7930386818165843
2017-04-01,Lua,45084.87274721366,6219,6259176.721546396,0.007203003646152839,0.7203003646152839
2017-04-01,Objective-C,62049.7809851796,17950,6259176.721546396,0.009913409342091485,0.9913409342091485
2017-04-01,PHP,440306.20550280414,38826,6259176.721546396,0.07034570600748621,7.034570600748621
2017-04-01,Perl,32727.427274880527,12132,6259176.721546396,0.005228711175739878,0.5228711175739877
2017-04-01,Python,1021183.7275324232,84331,6259176.721546396,0.1631498474898675,16.31498474898675
2017-04-01,R,42544.53434885781,6251,6259176.721546396,0.0067971454140931704,0.6797145414093171
2017-04-01,Ruby,241946.3700745558,42039,6259176.721546396,0.038654663518556225,3.8654663518556225
2017-04-01,Rust,55047.67718806674,3194,6259176.721546396,0.008794715285569797,0.8794715285569796
2017-04-01,Scala,77852.06735260041,5163,6259176.721546396,0.012438068266167477,1.2438068266167477
2017-04-01,Swift,94552.58295943364,7445,6259176.721546396,0.015106233162254193,1.5106233162254192
2017-04-01,TypeScript,231891.50772198947,16781,6259176.721546396,0.0370482442081773,3.7048244208177303
2017-07-01,C,232441.44738539265,36044,5977466.886236071,0.03888627939045897,3.8886279390458967
2017-07-01,C#,493364.1292411146,18550,5977466.886236071,0.08253732536388492,8.253732536388492
2017-07-01,C++,398777.5417870063,35343,5977466.886236071,0.06671346732262888,6.671346732262888
2017-07-01,Dart,9284.673515860704,593,5977466.886236071,0.0015532789545417518,0.1553278954541752
2017-07-01,Go,261972.98685640428,13375,5977466.886236071,0.043826756691807474,4.382675669180747
2017-07-01,Haskell,26972.491190146942,2472,5977466.886236071,0.004512361457368299,0.4512361457368299
2017-07-01,Java,702534.1840259006,45893,5977466.886236071,0.11753041838568457,11.753041838568457
2017-07-01,JavaScript,1605210.0224781192,134267,5977466.886236071,0.26854352404265647,26.854352404265647
2017-07-01,Julia,5642.011077408283,710,5977466.886236071,0.0009438799385739434,0.09438799385739434
2017-07-01,Kotlin,53252.359888581545,4198,5977466.886236071,0.008908850672381362,0.8908850672381362
2017-07-01,Lua,38140.53231059724,5880,5977466.886236071,0.00638071829363388,0.638071829363388
2017-07-01,Objective-C,51578.86018953027,15995,5977466.886236071,0.008628882630583467,0.8628882630583466
2017-07-01,PHP,404476.40089522966,35333,5977466.886236071,0.06766685764944871,6.766685764944872
2017-07-01,Perl,33147.64822140398,11358,5977466.886236071,0.0055454340195059786,0.5545434019505978
2017-07-01,Python,951772.6776962668,79750,5977466.886236071,0.15922675872748918,15.922675872748918
2017-07-01,R,35540.72748628251,5790,5977466.886236071,0.005945784085917709,0.5945784085917709
2017-07-01,Ruby,218716.70306588264,39598,5977466.886236071,0.03659019903054713,3.659019903054713
2017-07-01,Rust,50195.51501105013,3129,5977466.886236071,0.00839745597363862,0.8397455973638619
2017-07-01,Scala,69254.90131853234,4885,5977466.886236071,0.011585994976902533,1.1585994976902534
2017-07-01,Swift,87828.17022430604,7279,5977466.886236071,0.014693208995693867,1.4693208995693867
2017-07-01,TypeScript,247362.90237105408,16847,5977466.886236071,0.04138256339665231,4.138256339665231
2017-10-01,C,199282.4691533321,31395,5148876.866414476,0.03870406582321446,3.8704065823214457
2017-10-01,C#,404439.9302097144,15217,5148876.866414476,0.07854915561252376,7.854915561252376
2017-10-01,C++,354137.967644095,30536,5148876.866414476,0.06877965366662693,6.877965366662693
2017-10-01,Dart,7772.875138196322,505,5148876.866414476,0.0015096253687669015,0.15096253687669015
2017-10-01,Go,204295.3895078704,11608,5148876.866414476,0.03967766074198927,3.967766074198927
2017-10-01,Haskell,18303.23645503372,2103,5148876.866414476,0.0035548017421864558,0.3554801742186456
2017-10-01,Java,583429.9666359193,37798,5148876.866414476,0.11331208373646784,11.331208373646785
2017-10-01,JavaScript,1470929.4814044836,109632,5148876.866414476,0.28567967725139926,28.567967725139926
2017-10-01,Julia,5083.105058834592,643,5148876.866414476,0.0009872259894174386,0.09872259894174386
2017-10-01,Kotlin,46728.9095312242,3937,5148876.866414476,0.009075553901090824,0.9075553901090824
2017-10-01,Lua,26031.641551955403,5207,5148876.866414476,0.005055790267923626,0.5055790267923627
2017-10-01,Objective-C,35559.25975149295,12949,5148876.866414476,0.0069062167680570994,0.69062167680571
2017-10-01,PHP,397426.30082609615,28665,5148876.866414476,0.07718698876224087,7.718698876224087
2017-10-01,Perl,27628.03026450183,10192,5148876.866414476,0.005365836274842045,0.5365836274842045
2017-10-01,Python,775342.5987531011,68069,5148876.866414476,0.1505848010875091,15.05848010875091
2017-10-01,R,26024.25727180264,4870,5148876.866414476,0.005054356114351042,0.5054356114351042
2017-10-01,Ruby,177420.3039105466,33657,5148876.866414476,0.03445805920662787,3.445805920662787
2017-10-01,Rust,40271.955226414735,2836,5148876.866414476,0.007821502877472951,0.7821502877472951
2017-10-01,Scala,55192.18220052418,4269,5148876.866414476,0.010719266285145863,1.0719266285145863
2017-10-01,Swift,67744.27814204509,6109,5148876.866414476,0.013157098120549963,1.3157098120549964
2017-10-01,TypeScript,225832.7277772925,14599,5148876.866414476,0.04386058040159652,4.386058040159653
