month,language,push_events,unique_actors,month_total,share,share_pct
2014-12,Ruby,26709,11365,400488,0.06669113681308804,6.669113681308804
2014-12,Swift,1681,630,400488,0.004197379197379197,0.41973791973791974
2014-12,TypeScript,31345,13295,400488,0.078267014242624,7.8267014242624
2015-01,C#,27091,10044,414712,0.06532485194544647,6.532485194544647
2015-01,C++,26246,10567,414712,0.06328729335056618,6.328729335056618
2015-01,Go,25471,9977,414712,0.061418526591948144,6.141852659194814
2015-01,Java,68443,24254,414712,0.1650374235614113,16.503742356141128
2015-01,JavaScript,91975,33720,414712,0.22178041628889447,22.178041628889446
2015-01,PHP,38938,15462,414712,0.09389166457686297,9.389166457686297
2015-01,Python,69023,26238,414712,0.16643598449044156,16.643598449044156
2015-01,Ruby,29895,11432,414712,0.07208617064372384,7.208617064372384
2015-01,Swift,2171,861,414712,0.005234958236077085,0.5234958236077084
2015-01,TypeScript,35459,13284,414712,0.08550271031462799,8.550271031462799
2015-02,C#,30181,12860,429207,0.07031805166271753,7.031805166271752
2015-02,C++,26678,10637,429207,0.06215648859408164,6.215648859408164
2015-02,Go,25737,10466,429207,0.059964073279326756,5.996407327932675
2015-02,Java,66770,28391,429207,0.15556596234450976,15.556596234450975
2015-02,JavaScript,98320,32595,429207,0.22907361715908642,22.907361715908642
2015-02,PHP,37916,14622,429207,0.0883396589524402,8.83396589524402
2015-02,Python,74227,30610,429207,0.17293986351573948,17.29398635157395
2015-02,Ruby,30652,12513,429207,0.071415424259157,7.1415424259157
2015-02,Swift,2512,984,429207,0.005852653847677228,0.5852653847677228
2015-02,TypeScript,36214,16143,429207,0.08437420638526398,8.437420638526397
2015-03,C#,29985,12409,442238,0.06780285728499134,6.780285728499134
2015-03,C++,25324,9662,442238,0.057263283571289667,5.726328357128967
2015-03,Go,26206,10072,442238,0.0592576847760708,5.925768477607081
2015-03,Java,72757,27985,442238,0.16452000958759763,16.452000958759765
2015-03,JavaScript,99593,34667,442238,0.22520226665279783,22.520226665279782
2015-03,PHP,41038,15508,442238,0.09279618666871685,9.279618666871684
2015-03,Python,77668,32083,442238,0.17562488976523954,17.562488976523955
2015-03,Ruby,30530,12954,442238,0.06903522537638104,6.903522537638104
2015-03,Swift,3069,1178,442238,0.006939702151330279,0.6939702151330279
2015-03,TypeScript,36068,14155,442238,0.08155789416558505,8.155789416558505
2015-04,C#,32314,12589,452418,0.07142509802881405,7.142509802881405
2015-04,C++,27625,11152,452418,0.06106078891644453,6.106078891644453
2015-04,Go,27570,10143,452418,0.06093921992493667,6.093921992493668
2015-04,Java,71017,26681,452418,0.15697209218024039,15.697209218024039
2015-04,JavaScript,103073,34121,452418,0.22782692112161762,22.78269211216176
2015-04,PHP,40033,14994,452418,0.08848675340061625,8.848675340061625
2015-04,Python,76423,30296,452418,0.1689212188728123,16.89212188728123
2015-04,Ruby,29832,12268,452418,0.06593902099385966,6.593902099385966
2015-04,Swift,3469,1443,452418,0.007667687846195333,0.7667687846195332
2015-04,TypeScript,41062,16983,452418,0.09076119871446317,9.076119871446316
2015-05,C#,31639,12771,459092,0.06891646990145767,6.891646990145767
2015-05,C++,28512,11116,459092,0.06210519895794307,6.210519895794307
2015-05,Go,25939,10337,459092,0.05650065782021904,5.650065782021904
2015-05,Java,74705,26535,459092,0.16272337570683001,16.272337570683
2015-05,JavaScript,103663,32179,459092,0.22580005750481386,22.580005750481387
2015-05,PHP,37492,15373,459092,0.08166554851750847,8.166554851750847
2015-05,Python,75342,31236,459092,0.16411089716222457,16.411089716222456
2015-05,Ruby,30780,12230,459092,0.06704538523868854,6.704538523868854
2015-05,Rust,770,407,459092,0.0016772237372901292,0.1677223737290129
2015-05,Swift,4309,1899,459092,0.00938591829088723,0.938591829088723
2015-05,TypeScript,45941,18854,459092,0.10006926716213743,10.006926716213743
2015-06,C#,32257,13812,462551,0.06973717492773769,6.973717492773769
2015-06,C++,28400,10901,462551,0.06139863496133399,6.139863496133399
2015-06,Go,26018,11328,462551,0.056248932550140414,5.624893255014041
2015-06,Java,70053,26044,462551,0.15144924559670178,15.144924559670178
2015-06,JavaScript,106174,35754,462551,0.22954009395720687,22.954009395720686
2015-06,PHP,41392,15355,462551,0.08948634853237805,8.948634853237806
2015-06,Python,76520,29520,462551,0.1654304065930027,16.54304065930027
2015-06,Ruby,31718,13322,462551,0.0685718980177321,6.85718980177321
2015-06,Rust,1254,563,462551,0.00271105240287017,0.27110524028701705
2015-06,Swift,4650,1707,462551,0.01005294551303532,1.005294551303532
2015-06,TypeScript,44115,17803,462551,0.09537326694786089,9.537326694786088
2015-07,C#,31955,12857,463988,0.06887031561161064,6.887031561161064
2015-07,C++,29976,12168,463988,0.0646051190979077,6.46051190979077
2015-07,Go,26944,12329,463988,0.058070467339672575,5.807046733967257
2015-07,Java,71963,28116,463988,0.155096683534919,15.5096683534919
2015-07,JavaScript,105476,38152,463988,0.22732484460805022,22.732484460805022
2015-07,PHP,37718,15329,463988,0.08129089545419278,8.129089545419278
2015-07,Python,75728,30629,463988,0.1632111175289016,16.32111175289016
2015-07,Ruby,30872,13048,463988,0.06653620352250489,6.653620352250488
2015-07,Rust,1745,873,463988,0.0037608731260291212,0.3760873126029121
2015-07,Swift,4777,1764,463988,0.010295524884264249,1.0295524884264249
2015-07,TypeScript,46834,17569,463988,0.10093795529194721,10.093795529194722
2015-08,C#,31191,12340,465200,0.06704858125537404,6.704858125537403
2015-08,C++,28097,10625,465200,0.06039767841788478,6.0397678417884775
2015-08,Go,28989,11408,465200,0.06231513327601032,6.231513327601032
2015-08,Java,71198,25863,465200,0.1530481513327601,15.304815133276009
2015-08,JavaScript,105050,36590,465200,0.22581685296646603,22.581685296646604
2015-08,PHP,35383,13584,465200,0.0760597592433362,7.60597592433362
2015-08,Python,82962,33967,465200,0.17833619948409285,17.833619948409286
2015-08,Ruby,27008,11179,465200,0.05805674978503869,5.805674978503869
2015-08,Rust,2100,992,465200,0.0045141874462596735,0.45141874462596737
2015-08,Swift,5399,2159,465200,0.011605760963026655,1.1605760963026654
2015-08,TypeScript,47823,18720,465200,0.10280094582975065,10.280094582975066
2015-09,C#,31615,13451,468116,0.06753667894282614,6.753667894282614
2015-09,C++,28498,11457,468116,0.06087807295627579,6.087807295627579
2015-09,Go,26369,11667,468116,0.05633005494364644,5.633005494364644
2015-09,Java,68551,29627,468116,0.14644019858325713,14.644019858325713
2015-09,JavaScript,115574,42096,468116,0.24689179605055156,24.689179605055156
2015-09,PHP,37856,15008,468116,0.0808688444744465,8.08688444744465
2015-09,Python,74304,31922,468116,0.15872988746379102,15.872988746379102
2015-09,Ruby,28983,12148,468116,0.06191414093942527,6.1914140939425275
2015-09,Rust,2959,1373,468116,0.006321082808534636,0.6321082808534636
2015-09,Swift,5727,2234,468116,0.01223414709174649,1.223414709174649
2015-09,TypeScript,47680,20012,468116,0.10185509574549897,10.185509574549897
2015-10,C#,31713,13694,474275,0.06686626956934268,6.686626956934267
2015-10,C++,27013,11441,474275,0.05695640714775183,5.695640714775183
2015-10,Go,27641,10151,474275,0.058280533445785675,5.828053344578567
2015-10,Java,69438,24026,474275,0.14640872911285646,14.640872911285646
2015-10,JavaScript,102326,37054,474275,0.21575246428759687,21.575246428759687
2015-10,PHP,39698,17247,474275,0.08370249327921564,8.370249327921563
2015-10,Python,85207,32614,474275,0.17965737177797692,17.965737177797692
2015-10,Ruby,30085,12849,474275,0.06343366190501291,6.343366190501292
2015-10,Rust,3119,1538,474275,0.0065763533814769915,0.6576353381476991
2015-10,Swift,6463,2521,474275,0.013627115070370566,1.3627115070370566
2015-10,TypeScript,51572,19142,474275,0.10873860102261346,10.873860102261347
2015-11,C#,31128,11534,484384,0.06426306401532668,6.426306401532668
2015-11,C++,31918,12801,484384,0.06589400145339235,6.589400145339234
2015-11,Go,29054,10786,484384,0.05998133712096188,5.998133712096188
2015-11,Java,71005,31382,484384,0.1465882440377882,14.65882440377882
2015-11,JavaScript,108840,41969,484384,0.22469776045451542,22.469776045451543
2015-11,PHP,38600,14747,484384,0.07968884191055031,7.968884191055031
2015-11,Python,82629,37079,484384,0.17058573363282023,17.058573363282022
2015-11,Ruby,31062,12125,484384,0.06412680848252626,6.412680848252626
2015-11,Rust,3656,1860,484384,0.007547730726035542,0.7547730726035542
2015-11,Swift,6094,2363,484384,0.012580927528572372,1.2580927528572372
2015-11,TypeScript,50398,22694,484384,0.10404555063751074,10.404555063751074
2015-12,C#,31924,11598,498103,0.06409116186812767,6.409116186812767
2015-12,C++,28347,11711,498103,0.05690991622214683,5.690991622214683
2015-12,Go,27891,10498,498103,0.055994442916424914,5.599444291642492
2015-12,Java,75672,27107,498103,0.15192038594427257,15.192038594427256
2015-12,JavaScript,113230,39142,498103,0.22732246141862225,22.732246141862227
2015-12,PHP,40301,16529,498103,0.08090896862697072,8.090896862697072
2015-12,Python,84601,30957,498103,0.16984639723109476,16.984639723109478
2015-12,Ruby,30282,12063,498103,0.0607946549207694,6.07946549207694
2015-12,Rust,4097,2240,498103,0.00822520643320759,0.822520643320759
2015-12,Swift,7506,3033,498103,0.015069172440238265,1.5069172440238265
2015-12,TypeScript,54252,24114,498103,0.108917231978125,10.8917231978125
2016-01,C#,34129,13746,514094,0.06638669192793535,6.638669192793535
2016-01,C++,29917,12598,514094,0.05819363773940174,5.819363773940174
2016-01,Go,29544,11366,514094,0.05746808949336114,5.746808949336113
2016-01,Java,81408,32139,514094,0.15835236357553287,15.835236357553287
2016-01,JavaScript,106103,37697,514094,0.20638832587036612,20.638832587036614
2016-01,PHP,40848,15777,514094,0.07945628620446844,7.945628620446844
2016-01,Python,93216,35587,514094,0.1813209257450972,18.13209257450972
2016-01,Ruby,31937,12295,514094,0.06212288025147152,6.212288025147152
2016-01,Rust,5236,2246,514094,0.01018490781841453,1.018490781841453
2016-01,Swift,8399,3090,514094,0.016337479138056464,1.6337479138056463
2016-01,TypeScript,53357,22301,514094,0.1037884122358946,10.378841223589461
2016-02,C#,33863,12091,530360,0.06384908364130025,6.384908364130025
2016-02,C++,33934,12933,530360,0.06398295497397993,6.398295497397993
2016-02,Go,31592,12509,530360,0.05956708650727807,5.9567086507278075
2016-02,Java,76923,32037,530360,0.14503921864393995,14.503921864393995
2016-02,JavaScript,113956,40567,530360,0.21486537446262916,21.486537446262915
2016-02,Kotlin,812,319,530360,0.0015310355230409532,0.15310355230409534
2016-02,PHP,43776,17934,530360,0.08254016139980391,8.254016139980392
2016-02,Python,93333,36780,530360,0.17598046609849913,17.598046609849913
2016-02,Ruby,31284,12852,530360,0.05898634889509013,5.898634889509013
2016-02,Rust,5088,2857,530360,0.009593483671468436,0.9593483671468437
2016-02,Swift,9074,3454,530360,0.017109133418809864,1.7109133418809863
2016-02,TypeScript,56725,23669,530360,0.10695565276416019,10.69556527641602
2016-03,C#,36952,15404,544763,0.06783133215728675,6.783133215728674
2016-03,C++,31162,12169,544763,0.057202857022228014,5.720285702222801
2016-03,Go,33809,13079,544763,0.06206185074977559,6.206185074977559
2016-03,Java,79931,32988,544763,0.14672619102251805,14.672619102251804
2016-03,JavaScript,115423,48429,544763,0.21187745863797652,21.18774586379765
2016-03,Kotlin,1398,613,544763,0.0025662535818328338,0.25662535818328336
2016-03,PHP,43412,17578,544763,0.07968969992455435,7.968969992455436
2016-03,Python,94528,38616,544763,0.1735213294588656,17.35213294588656
2016-03,Ruby,34183,12316,544763,0.06274838783103845,6.274838783103845
2016-03,Rust,5847,2711,544763,0.01073310779182874,1.073310779182874
2016-03,Swift,10342,3861,544763,0.01898440239149869,1.898440239149869
2016-03,TypeScript,57776,22920,544763,0.10605712943059642,10.605712943059642
2016-04,C#,37471,14578,555620,0.06743997696267233,6.7439976962672326
2016-04,C++,35435,13635,555620,0.0637756020301645,6.37756020301645
2016-04,Go,33476,11517,555620,0.06024981102192146,6.024981102192146
2016-04,Java,83909,31523,555620,0.15101868183290737,15.101868183290737
2016-04,JavaScript,120597,41138,555620,0.21704942226701704,21.704942226701704
2016-04,Kotlin,1844,718,555620,0.003318815017457975,0.3318815017457975
2016-04,PHP,43331,18203,555620,0.07798675353658975,7.798675353658975
2016-04,Python,94810,37319,555620,0.1706382059681077,17.063820596810768
2016-04,Ruby,30932,12533,555620,0.055671142147510885,5.567114214751088
2016-04,Rust,7283,3365,555620,0.013107879485979626,1.3107879485979625
2016-04,Swift,9960,4114,555620,0.017925920593211186,1.7925920593211186
2016-04,TypeScript,56572,21117,555620,0.10181778913646017,10.181778913646017
2016-05,C#,38013,15557,562161,0.06761941863629814,6.761941863629814
2016-05,C++,33416,12669,562161,0.059442045961921944,5.944204596192194
2016-05,Go,32238,14391,562161,0.0573465608606787,5.73465608606787
2016-05,Java,83501,32894,562161,0.1485357397613851,14.85357397613851
2016-05,JavaScript,118732,43276,562161,0.21120639816707312,21.120639816707314
2016-05,Kotlin,2679,1149,562161,0.0047655386979886544,0.47655386979886544
2016-05,PHP,40232,16467,562161,0.0715666864118998,7.15666864118998
2016-05,Python,104358,43053,562161,0.18563721069231057,18.563721069231057
2016-05,Ruby,32810,12478,562161,0.05836406296416863,5.836406296416863
2016-05,Rust,7658,3551,562161,0.013622432007912324,1.3622432007912324
2016-05,Swift,10930,4049,562161,0.0194428286558477,1.9442828655847701
2016-05,TypeScript,57594,24384,562161,0.10245107718251532,10.245107718251532
2016-06,C#,37041,16556,564779,0.06558494561589577,6.558494561589577
2016-06,C++,31195,12407,564779,0.055233994181795004,5.5233994181795
2016-06,Go,32362,12042,564779,0.05730028913964577,5.730028913964577
2016-06,Java,76630,30022,564779,0.13568139041996957,13.568139041996957
2016-06,JavaScript,130765,43823,564779,0.2315330421279828,23.153304212798282
2016-06,Kotlin,3026,1261,564779,0.0053578479369806595,0.535784793698066
2016-06,PHP,42528,16674,564779,0.07530025018635608,7.530025018635608
2016-06,Python,98243,47461,564779,0.17394945633601816,17.394945633601814
2016-06,Ruby,31935,13664,564779,0.05654424119876979,5.654424119876979
2016-06,Rust,8155,4155,564779,0.014439276247877489,1.4439276247877488
2016-06,Swift,11809,4338,564779,0.02090906354520972,2.090906354520972
2016-06,TypeScript,61090,25718,564779,0.10816620306349918,10.816620306349918
2016-07,C#,37758,15111,564960,0.06683305012744264,6.683305012744264
2016-07,C++,33284,12915,564960,0.05891390540923251,5.891390540923251
2016-07,Go,33652,13807,564960,0.05956527895780232,5.956527895780233
2016-07,Java,75898,28766,564960,0.13434225431888983,13.434225431888983
2016-07,JavaScript,124493,45889,564960,0.22035719342962334,22.035719342962334
2016-07,Kotlin,3535,1306,564960,0.006257080147267063,0.6257080147267063
2016-07,PHP,43659,19277,564960,0.07727803738317757,7.727803738317757
2016-07,Python,97908,37596,564960,0.17330076465590485,17.330076465590487
2016-07,Ruby,29714,10483,564960,0.05259487397337865,5.259487397337865
2016-07,Rust,8692,3797,564960,0.015385160011328235,1.5385160011328236
2016-07,Swift,11511,4852,564960,0.020374893797790995,2.0374893797790996
2016-07,TypeScript,64856,25965,564960,0.11479750778816199,11.479750778816198
2016-08,C#,34922,14736,564902,0.06181957224438929,6.181957224438929
2016-08,C++,31710,14064,564902,0.05613363025799165,5.613363025799165
2016-08,Go,32159,12683,564902,0.05692845838747252,5.692845838747252
2016-08,Java,80839,31585,564902,0.1431026974590283,14.31026974590283
2016-08,JavaScript,134147,46286,564902,0.23746950798545588,23.746950798545587
2016-08,Kotlin,4062,1756,564902,0.00719062775490262,0.719062775490262
2016-08,PHP,39828,16363,564902,0.0705042644564898,7.05042644564898
2016-08,Python,96641,37001,564902,0.17107569100481146,17.107569100481147
2016-08,Ruby,31448,12642,564902,0.05566983299758188,5.5669832997581885
2016-08,Rust,8699,5250,564902,0.01539913117673508,1.539913117673508
2016-08,Swift,12141,4550,564902,0.021492223429904655,2.1492223429904653
2016-08,TypeScript,58306,25791,564902,0.10321436284523687,10.321436284523687
2016-09,C#,36057,12674,566949,0.0635983130757793,6.35983130757793
2016-09,C++,33304,13249,566949,0.05874249712055229,5.874249712055229
2016-09,Go,36121,13050,566949,0.06371119800899198,6.371119800899199
2016-09,Java,75473,26762,566949,0.13312132131814325,13.312132131814325
2016-09,JavaScript,123672,44418,566949,0.21813602281686711,21.813602281686713
2016-09,Kotlin,4532,1910,566949,0.007993664333123438,0.7993664333123438
2016-09,PHP,40081,15156,566949,0.07069595325152703,7.069595325152703
2016-09,Python,98431,40328,566949,0.17361526345403203,17.361526345403202
2016-09,Ruby,32253,12630,566949,0.05688871485795018,5.688871485795018
2016-09,Rust,9694,4868,566949,0.01709853972755927,1.709853972755927
2016-09,Swift,12832,4995,566949,0.022633429109143857,2.263342910914386
2016-09,TypeScript,64499,27067,566949,0.11376508292633024,11.376508292633023
2016-10,C#,34826,13564,572938,0.06078493658999752,6.0784936589997525
2016-10,C++,31260,12095,572938,0.05456087744223633,5.456087744223633
2016-10,Go,33959,13490,572938,0.05927168384711784,5.927168384711784
2016-10,Java,76986,30292,572938,0.1343705601653233,13.437056016532331
2016-10,JavaScript,134457,43172,572938,0.23467984319420251,23.46798431942025
2016-10,Kotlin,5186,1970,572938,0.00905159022442219,0.9051590224422189
2016-10,PHP,41187,15740,572938,0.07188735953977568,7.188735953977568
2016-10,Python,100347,43984,572938,0.175144605524507,17.5144605524507
2016-10,Ruby,32063,12576,572938,0.05596242525369237,5.596242525369237
2016-10,Rust,9818,4962,572938,0.017136234636208454,1.7136234636208454
2016-10,Swift,13260,5780,572938,0.023143865479336334,2.3143865479336334
2016-10,TypeScript,59589,22436,572938,0.10400601810318044,10.400601810318044
2016-11,C#,36283,14699,583692,0.062161208308491464,6.216120830849146
2016-11,C++,32568,12648,583692,0.05579655023539812,5.579655023539812
2016-11,Go,33937,15539,583692,0.058141965283060246,5.814196528306025
2016-11,Java,79864,28535,583692,0.13682558609677706,13.682558609677706
2016-11,JavaScript,131689,48503,583692,0.2256138511406701,22.561385114067008
2016-11,Kotlin,6000,2390,583692,0.010279393926934067,1.0279393926934066
2016-11,PHP,42083,15031,583692,0.07209795577119439,7.209795577119439
2016-11,Python,103150,42866,583692,0.17671991392720818,17.671991392720816
2016-11,Ruby,29405,11792,583692,0.05037759640358271,5.037759640358272
2016-11,Rust,10981,5180,583692,0.0188130041186105,1.8813004118610501
2016-11,Swift,13404,5190,583692,0.022964166032770707,2.2964166032770708
2016-11,TypeScript,64328,26261,583692,0.11020880875530245,11.020880875530246
2016-12,C#,37493,17200,598766,0.06261711586830247,6.2617115868302475
2016-12,C++,37361,14410,598766,0.062396662469144874,6.239666246914488
2016-12,Go,35472,13731,598766,0.059241840719078905,5.924184071907891
2016-12,Java,79546,28615,598766,0.1328498946165948,13.28498946165948
2016-12,JavaScript,138901,50761,598766,0.23197876966962053,23.197876966962053
2016-12,Kotlin,6559,2341,598766,0.010954195796020482,1.0954195796020483
2016-12,PHP,40863,15436,598766,0.06824535795285637,6.824535795285637
2016-12,Python,98889,37150,598766,0.16515466810072715,16.515466810072716
2016-12,Ruby,29305,11508,598766,0.048942324714496145,4.894232471449614
2016-12,Rust,11280,5858,598766,0.01883874501892225,1.883874501892225
2016-12,Swift,15076,6398,598766,0.025178450346212043,2.5178450346212045
2016-12,TypeScript,68021,28647,598766,0.11360197472802397,11.360197472802398
2017-01,C#,38296,15872,616524,0.06211599224036696,6.2115992240366955
2017-01,C++,36969,15119,616524,0.05996360239017459,5.996360239017459
2017-01,Go,36466,15898,616524,0.05914773796316121,5.914773796316121
2017-01,Java,82390,34838,616524,0.1336363223491705,13.36363223491705
2017-01,JavaScript,137644,47748,616524,0.22325813755831078,22.325813755831078
2017-01,Kotlin,6710,2559,616524,0.010883599016421096,1.0883599016421097
2017-01,PHP,45298,18947,616524,0.07347321434364275,7.347321434364275
2017-01,Python,100662,39331,616524,0.16327344920878992,16.327344920878993
2017-01,Ruby,31367,13038,616524,0.05087717590880485,5.087717590880485
2017-01,Rust,13155,5937,616524,0.021337368861552835,2.1337368861552837
2017-01,Swift,15338,6189,616524,0.02487818803485347,2.487818803485347
2017-01,TypeScript,72229,31522,616524,0.11715521212475102,11.715521212475103
2017-02,C#,39056,15594,634560,0.06154815935451336,6.154815935451336
2017-02,C++,36665,13813,634560,0.05778019415027736,5.778019415027736
2017-02,Go,36094,16649,634560,0.056880358043368634,5.688035804336863
2017-02,Java,86787,36435,634560,0.13676720877458395,13.676720877458395
2017-02,JavaScript,137213,48124,634560,0.21623329551185072,21.623329551185073
2017-02,Kotlin,8143,3153,634560,0.012832513867876955,1.2832513867876956
2017-02,PHP,45865,17123,634560,0.07227842914775592,7.227842914775592
2017-02,Python,113101,45275,634560,0.17823531265758952,17.82353126575895
2017-02,Ruby,32879,12884,634560,0.05181385526979324,5.181385526979324
2017-02,Rust,13687,6589,634560,0.021569276348966212,2.156927634896621
2017-02,Swift,17048,7119,634560,0.026865859808371154,2.6865859808371155
2017-02,TypeScript,68022,30770,634560,0.10719553706505296,10.719553706505296
2017-03,C#,40497,16252,650328,0.062271653688600215,6.227165368860021
2017-03,C++,38429,14393,650328,0.05909171987058838,5.909171987058838
2017-03,Go,37032,13768,650328,0.05694357308927187,5.694357308927187
2017-03,Java,84679,29851,650328,0.13020967880823214,13.020967880823214
2017-03,JavaScript,144034,50571,650328,0.2214790075162072,22.147900751620718
2017-03,Kotlin,9191,3567,650328,0.014132868337208301,1.4132868337208302
2017-03,PHP,45385,18500,650328,0.06978786089481,6.978786089481
2017-03,Python,108706,42868,650328,0.16715565068703792,16.715565068703793
2017-03,Ruby,31668,13848,650328,0.048695427538103846,4.869542753810385
2017-03,Rust,15383,6677,650328,0.02365421756405998,2.3654217564059983
2017-03,Swift,18788,7428,650328,0.028890037027469215,2.8890037027469213
2017-03,TypeScript,76536,34169,650328,0.11768830497841089,11.768830497841089
2017-04,C#,41482,16403,661829,0.06267782161253134,6.267782161253134
2017-04,C++,38706,14497,661829,0.05848338468093722,5.848338468093722
2017-04,Go,37426,17420,661829,0.05654935036089383,5.654935036089383
2017-04,Java,92451,34060,661829,0.1396901616580718,13.96901616580718
2017-04,JavaScript,142125,49235,661829,0.21474580291888085,21.474580291888085
2017-04,Kotlin,9656,4167,661829,0.01458987140182736,1.4589871401827361
2017-04,PHP,49921,19528,661829,0.07542884944600493,7.542884944600494
2017-04,Python,111757,44578,661829,0.1688608386758513,16.886083867585132
2017-04,Ruby,33278,12151,661829,0.0502818703925032,5.02818703925032
2017-04,Rust,15195,6718,661829,0.022959102728952643,2.2959102728952643
2017-04,Swift,18182,7654,661829,0.02747235313049141,2.747235313049141
2017-04,TypeScript,71650,27810,661829,0.1082605929930541,10.82605929930541
2017-05,C#,39083,15802,668184,0.05849137363360991,5.849137363360991
2017-05,C++,40393,16859,668184,0.060451911449540846,6.045191144954084
2017-05,Go,38718,15972,668184,0.05794511691390396,5.794511691390396
2017-05,Java,92760,35923,668184,0.13882403649294206,13.882403649294206
2017-05,JavaScript,146777,56974,668184,0.2196655412281647,21.96655412281647
2017-05,Kotlin,9300,3773,668184,0.013918321899357064,1.3918321899357065
2017-05,PHP,41649,16140,668184,0.06233163320283036,6.233163320283036
2017-05,Python,113796,45372,668184,0.17030638267303616,17.030638267303615
2017-05,Ruby,32121,11936,668184,0.04807208792787616,4.807208792787616
2017-05,Rust,17538,8587,668184,0.026247261233432708,2.6247261233432706
2017-05,Swift,19956,8810,668184,0.029866024927265544,2.986602492726554
2017-05,TypeScript,76093,29545,668184,0.11388030841804055,11.388030841804055
2017-06,C#,45918,18219,669892,0.06854537746382999,6.8545377463829995
2017-06,C++,36865,14358,669892,0.0550312587700704,5.50312587700704
2017-06,Go,38358,15555,669892,0.05725997623497519,5.725997623497519
2017-06,Java,93414,36114,669892,0.13944635851749237,13.944635851749238
2017-06,JavaScript,149083,52451,669892,0.2225478136774286,22.254781367742858
2017-06,Kotlin,10930,4571,669892,0.01631606288774907,1.6316062887749072
2017-06,PHP,45476,17171,669892,0.06788556961420647,6.788556961420647
2017-06,Python,105500,44046,669892,0.1574880727042568,15.74880727042568
2017-06,Ruby,34113,15109,669892,0.0509231338782968,5.09231338782968
2017-06,Rust,17367,8060,669892,0.025925074489619223,2.592507448961922
2017-06,Swift,19876,8086,669892,0.02967045434189392,2.9670454341893917
2017-06,TypeScript,72992,33788,669892,0.10896084742018117,10.896084742018116
2017-07,C#,41485,17071,668737,0.06203485077093088,6.203485077093088
2017-07,C++,40167,14063,668737,0.060063971337012904,6.006397133701291
2017-07,Go,38581,17228,668737,0.057692336449157146,5.769233644915714
2017-07,Java,89864,37247,668737,0.13437868698756014,13.437868698756015
2017-07,JavaScript,142521,54969,668737,0.21311965690548004,21.311965690548003
2017-07,Kotlin,11474,4550,668737,0.01715771671075475,1.715771671075475
2017-07,PHP,43492,18659,668737,0.06503603060695011,6.503603060695011
2017-07,Python,111347,46007,668737,0.16650342361795445,16.650342361795445
2017-07,Ruby,32248,12743,668737,0.0482222458156196,4.82222458156196
2017-07,Rust,19693,9720,668737,0.02944804908357097,2.944804908357097
2017-07,Swift,19555,9090,668737,0.029241689931916434,2.9241689931916435
2017-07,TypeScript,78310,31813,668737,0.1171013417830926,11.71013417830926
2017-08,C#,42596,16031,667336,0.06382991476557537,6.382991476557537
2017-08,C++,37287,16280,667336,0.05587440210029131,5.587440210029131
2017-08,Go,37267,15524,667336,0.05584443219008116,5.584443219008116
2017-08,Java,86152,32015,667336,0.12909838522123787,12.909838522123787
2017-08,JavaScript,148096,54598,667336,0.2219211911241114,22.19211911241114
2017-08,Kotlin,11454,4855,667336,0.01716376757735234,1.716376757735234
2017-08,PHP,42796,16033,667336,0.06412961386767685,6.412961386767685
2017-08,Python,121559,50215,667336,0.1821556157617752,18.21556157617752
2017-08,Ruby,27675,9924,667336,0.041470863253293695,4.1470863253293695
2017-08,Rust,18992,8981,667336,0.0284594267355575,2.84594267355575
2017-08,Swift,20237,8360,667336,0.030325053646139275,3.0325053646139275
2017-08,TypeScript,73225,33295,667336,0.10972733375690806,10.972733375690806
2017-09,C#,41093,15800,668449,0.06147514619664327,6.147514619664327
2017-09,C++,35916,15066,668449,0.05373035190418416,5.373035190418416
2017-09,Go,38242,15845,668449,0.05721004893417449,5.721004893417449
2017-09,Java,88318,33003,668449,0.13212376710863508,13.212376710863508
2017-09,JavaScript,149949,54691,668449,0.22432377039983603,22.432377039983603
2017-09,Kotlin,12365,5187,668449,0.01849804547542146,1.849804547542146
2017-09,PHP,39875,16434,668449,0.05965301765729323,5.965301765729323
2017-09,Python,116044,42638,668449,0.17360187538615512,17.360187538615513
2017-09,Ruby,31563,12391,668449,0.047218261976605544,4.721826197660555
2017-09,Rust,20028,8965,668449,0.02996189686872147,2.996189686872147
2017-09,Swift,20568,8544,668449,0.030769737107842185,3.0769737107842183
2017-09,TypeScript,74488,33808,668449,0.11143408098448797,11.143408098448797
2017-10,C#,44094,18665,674221,0.06539992079748332,6.539992079748331
2017-10,C++,41489,14201,674221,0.061536202521131796,6.153620252113179
2017-10,Go,37604,15460,674221,0.05577399695352118,5.577399695352118
2017-10,Java,91935,38029,674221,0.1363573665014884,13.63573665014884
2017-10,JavaScript,144815,54808,674221,0.21478862272162985,21.478862272162985
2017-10,Kotlin,13040,4887,674221,0.019340839279702055,1.9340839279702056
2017-10,PHP,39848,17282,674221,0.05910228248600978,5.910228248600978
2017-10,Python,114286,46113,674221,0.16950821763190407,16.950821763190408
2017-10,Ruby,30068,11975,674221,0.04459665302623324,4.459665302623324
2017-10,Rust,20246,8593,674221,0.030028729452212258,3.0028729452212257
2017-10,Swift,19601,7703,674221,0.029072069840601227,2.9072069840601227
2017-10,TypeScript,77195,30556,674221,0.11449509878808284,11.449509878808284
2017-11,C#,43535,17132,685599,0.06349921747260424,6.349921747260424
2017-11,C++,39103,15928,685599,0.05703479730863085,5.7034797308630845
